,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
1801,45949,7,28.28,28.66,251.5,19.6,57.0,1.0,0.0,1,0,1008.16,816.87,161.4,41.61,14.6,58.0,2.0,0.0,-1.0,0.0,1012.12,907.48,14
1806,45964,7,2.24,2.49,319.1,18.5,64.0,2.0,0.0,1,0,1007.76,80.98,67.6,28.28,19.6,57.0,1.0,0.0,1.0,0.0,1008.16,816.87,17
1811,45979,7,0.0,0.0,319.6,14.8,79.0,1.0,0.0,-1,0,1008.55,0.0,0.5,2.24,18.5,64.0,2.0,0.0,1.0,0.0,1007.76,80.98,20
1821,46039,7,12.45,12.72,5.3,12.7,88.0,3.0,0.0,-1,0,1007.5,322.71,5.3,0.0,12.1,91.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1826,46054,7,58.0,58.72,126.1,20.5,59.0,1.0,0.0,1,0,1007.1,908.47,120.8,12.45,12.7,88.0,3.0,0.0,-1.0,0.0,1007.5,322.71,11
1831,46069,7,47.99,48.6,300.1,19.6,66.0,4.0,0.0,1,0,1004.59,819.1,174.0,58.0,20.5,59.0,1.0,0.0,1.0,0.0,1007.1,908.47,14
1836,46084,7,2.49,2.89,374.6,15.4,80.0,2.0,0.0,1,-1,1005.51,84.58,74.5,47.99,19.6,66.0,4.0,0.0,1.0,0.0,1004.59,819.1,17
1841,46099,7,0.0,0.0,375.1,13.8,86.0,2.0,0.0,1,0,1007.89,0.0,0.5,2.49,15.4,80.0,2.0,0.0,1.0,-1.0,1005.51,84.58,20
1851,46159,7,1.56,2.02,0.5,13.1,88.0,1.0,0.0,1,0,1008.82,322.61,0.5,0.0,13.0,85.0,1.0,0.0,-1.0,-1.0,1007.76,0.0,8
1856,46174,7,20.04,20.37,28.2,14.5,83.0,1.0,0.0,1,-1,1008.69,909.52,27.7,1.56,13.1,88.0,1.0,0.0,1.0,0.0,1008.82,322.61,11
1861,46189,7,10.3,10.57,86.6,15.5,80.0,2.0,0.0,1,-1,1005.78,821.34,58.4,20.04,14.5,83.0,1.0,0.0,1.0,-1.0,1008.69,909.52,14
1866,46204,7,0.23,0.57,103.8,14.9,84.0,0.0,0.0,0,0,1005.91,88.18,17.2,10.3,15.5,80.0,2.0,0.0,1.0,-1.0,1005.78,821.34,17
1871,46219,7,0.0,0.0,103.8,14.4,86.0,1.0,0.0,1,-1,1007.1,0.0,0.0,0.23,14.9,84.0,0.0,0.0,0.0,0.0,1005.91,88.18,20
1881,46279,7,1.25,1.51,0.9,13.3,96.0,1.0,0.1,1,0,1006.44,322.63,0.9,0.0,13.6,92.0,1.0,0.0,-1.0,1.0,1004.32,0.0,8
1886,46294,7,4.9,5.36,9.8,13.9,96.0,1.0,0.7,-1,-1,1007.1,910.63,8.9,1.25,13.3,96.0,1.0,0.1,1.0,0.0,1006.44,322.63,11
1891,46309,7,29.96,30.4,38.6,14.5,97.0,1.0,1.0,-1,-1,1005.12,823.6,28.8,4.9,13.9,96.0,1.0,0.7,-1.0,-1.0,1007.1,910.63,14
1896,46324,7,1.31,1.67,68.3,13.5,68.0,4.0,1.0,-1,1,1006.31,91.78,29.7,29.96,14.5,97.0,1.0,1.0,-1.0,-1.0,1005.12,823.6,17
1901,46339,7,0.0,0.0,68.6,12.3,63.0,3.0,1.0,0,1,1008.42,0.0,0.3,1.31,13.5,68.0,4.0,1.0,-1.0,1.0,1006.31,91.78,20
1911,46399,7,12.11,12.38,5.3,10.1,63.0,2.0,0.0,1,1,1013.05,322.75,5.3,0.0,9.6,66.0,3.0,0.0,-1.0,1.0,1011.46,0.0,8
1916,46414,7,67.63,68.57,113.2,13.7,51.0,4.0,0.0,1,1,1013.45,911.8,107.9,12.11,10.1,63.0,2.0,0.0,1.0,1.0,1013.05,322.75,11
1921,46429,7,33.58,34.07,277.9,12.2,62.0,2.0,0.0,1,-1,1011.86,825.87,164.7,67.63,13.7,51.0,4.0,0.0,1.0,1.0,1013.45,911.8,14
1926,46444,7,0.25,0.67,314.8,11.4,60.0,2.0,0.0,1,1,1013.45,95.38,36.9,33.58,12.2,62.0,2.0,0.0,1.0,-1.0,1011.86,825.87,17
1931,46459,7,0.0,0.0,314.9,10.3,59.0,3.0,0.0,1,1,1015.3,0.0,0.1,0.25,11.4,60.0,2.0,0.0,1.0,1.0,1013.45,95.38,20
1941,46519,7,2.23,2.67,0.5,5.0,81.0,3.0,0.4,-1,1,1018.34,322.99,0.5,0.0,7.1,65.0,2.0,0.1,-1.0,1.0,1016.88,0.0,8
1946,46534,7,4.33,4.77,19.3,3.1,82.0,4.0,1.0,-1,1,1019.92,913.03,18.8,2.23,5.0,81.0,3.0,0.4,-1.0,1.0,1018.34,322.99,11
1951,46549,7,7.14,7.4,40.8,1.9,91.0,2.0,3.0,-1,1,1018.07,828.15,21.5,4.33,3.1,82.0,4.0,1.0,-1.0,1.0,1019.92,913.03,14
1956,46564,7,0.14,0.53,50.8,0.6,89.0,2.0,5.0,-1,0,1019.79,98.96,10.0,7.14,1.9,91.0,2.0,3.0,-1.0,1.0,1018.07,828.15,17
1961,46579,7,0.0,0.0,50.9,-0.4,88.0,0.0,6.0,0,0,1021.77,0.0,0.1,0.14,0.6,89.0,2.0,5.0,-1.0,0.0,1019.79,98.96,20
1971,46639,7,0.0,0.28,0.0,-2.1,64.0,0.0,3.0,0,0,1022.96,323.33,0.0,0.0,-1.4,79.0,0.0,4.0,0.0,0.0,1021.77,0.0,8
1976,46654,7,1.47,1.77,2.0,0.7,51.0,4.0,1.0,-1,0,1022.57,914.31,2.0,0.0,-2.1,64.0,0.0,3.0,0.0,0.0,1022.96,323.33,11
1981,46669,7,5.25,5.51,10.4,3.8,42.0,3.0,0.1,-1,0,1019.53,830.43,8.4,1.47,0.7,51.0,4.0,1.0,-1.0,0.0,1022.57,914.31,14
1986,46684,7,0.36,0.72,23.6,3.3,45.0,3.0,0.0,-1,0,1020.19,102.53,13.2,5.25,3.8,42.0,3.0,0.1,-1.0,0.0,1019.53,830.43,17
1991,46699,7,0.0,0.0,23.6,0.5,53.0,3.0,0.0,-1,1,1021.77,0.0,0.0,0.36,3.3,45.0,3.0,0.0,-1.0,0.0,1020.19,102.53,20
2001,46759,7,0.56,1.11,0.0,0.6,55.0,1.0,0.0,1,1,1022.3,323.79,0.0,0.0,-1.5,71.0,1.0,0.0,-1.0,1.0,1021.11,0.0,8
2006,46774,7,23.54,23.94,36.5,5.0,35.0,1.0,0.0,1,1,1021.24,915.65,36.5,0.56,0.6,55.0,1.0,0.0,1.0,1.0,1022.3,323.79,11
2011,46789,7,58.44,59.37,199.5,8.2,33.0,2.0,0.0,1,-1,1018.6,832.72,163.0,23.54,5.0,35.0,1.0,0.0,1.0,1.0,1021.24,915.65,14
2016,46804,7,2.47,2.68,286.7,4.3,52.0,3.0,0.0,1,0,1018.6,106.07,87.2,58.44,8.2,33.0,2.0,0.0,1.0,-1.0,1018.6,832.72,17
2021,46819,7,0.0,0.0,287.1,3.8,58.0,1.0,0.0,1,1,1019.39,0.0,0.4,2.47,4.3,52.0,3.0,0.0,1.0,0.0,1018.6,106.07,20
2031,46879,7,8.82,9.11,3.8,3.9,48.0,1.0,0.0,0,1,1020.98,324.34,3.8,0.0,3.9,52.0,2.0,0.0,0.0,1.0,1018.6,0.0,8
2036,46894,7,60.62,61.41,127.3,8.4,34.0,2.0,0.0,1,1,1020.19,917.04,123.5,8.82,3.9,48.0,1.0,0.0,0.0,1.0,1020.98,324.34,11
2041,46909,7,33.95,34.46,256.9,8.7,45.0,2.0,0.0,1,-1,1017.68,835.01,129.6,60.62,8.4,34.0,2.0,0.0,1.0,1.0,1020.19,917.04,14
2046,46924,7,1.98,2.47,309.5,7.1,48.0,2.0,0.0,1,0,1017.81,109.59,52.6,33.95,8.7,45.0,2.0,0.0,1.0,-1.0,1017.68,835.01,17
2051,46939,7,0.0,0.0,310.0,6.4,53.0,0.0,0.0,1,0,1019.0,0.0,0.5,1.98,7.1,48.0,2.0,0.0,1.0,0.0,1017.81,109.59,20
2061,46999,7,8.6,8.92,3.8,3.8,68.0,1.0,0.0,-1,-1,1019.79,325.0,3.8,0.0,2.4,75.0,2.0,0.0,-1.0,-1.0,1018.6,0.0,8
2066,47014,7,23.4,23.79,76.8,7.6,52.0,1.0,0.0,-1,-1,1019.79,918.48,73.0,8.6,3.8,68.0,1.0,0.0,-1.0,-1.0,1019.79,325.0,11
2071,47029,7,24.95,25.36,158.1,9.4,46.0,2.0,0.0,1,0,1015.96,837.3,81.3,23.4,7.6,52.0,1.0,0.0,-1.0,-1.0,1019.79,918.48,14
2076,47044,7,2.24,2.54,190.2,7.7,51.0,2.0,0.0,1,0,1016.62,113.07,32.1,24.95,9.4,46.0,2.0,0.0,1.0,0.0,1015.96,837.3,17
2081,47059,7,0.0,0.0,190.7,7.2,56.0,2.0,0.0,1,0,1018.07,0.0,0.5,2.24,7.7,51.0,2.0,0.0,1.0,0.0,1016.62,113.07,20
2091,47119,7,4.57,4.94,1.8,6.0,65.0,2.0,0.2,1,0,1018.2,325.76,1.8,0.0,6.5,61.0,1.0,0.0,0.0,1.0,1016.75,0.0,8
2096,47134,7,33.13,33.59,60.3,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,58.5,4.57,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2101,47149,7,30.05,30.47,181.2,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,120.9,33.13,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2106,47164,7,3.57,3.92,232.4,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,51.2,30.05,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2111,47179,7,0.0,0.0,233.2,7.8,59.0,2.0,,1,0,1016.75,0.0,0.8,3.57,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2121,47239,7,9.43,9.72,4.1,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,4.1,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2126,47254,7,58.89,59.65,116.3,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,112.2,9.43,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2131,47269,7,39.7,42.53,295.2,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,178.9,58.89,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2136,47284,7,4.82,5.03,381.5,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,86.3,39.7,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2141,47299,7,0.0,0.0,382.8,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.3,4.82,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2151,47359,7,2.44,2.73,1.2,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.2,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2156,47374,7,12.93,13.22,21.8,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,20.6,2.44,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2161,47389,7,10.85,11.1,42.4,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,20.6,12.93,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2166,47404,7,0.78,1.16,58.1,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.7,10.85,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2171,47419,7,0.0,0.0,58.2,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.1,0.78,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2181,47479,7,3.81,4.12,1.9,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,1.9,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2186,47494,7,72.12,73.06,82.1,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,80.2,3.81,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2191,47509,7,35.99,36.6,237.4,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,155.3,72.12,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2196,47524,7,4.66,5.07,314.9,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,77.5,35.99,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2201,47539,7,0.0,0.0,316.1,11.9,94.0,2.0,,1,1,1009.88,0.0,1.2,4.66,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2211,47599,7,5.97,6.3,2.8,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.8,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2216,47614,7,39.85,40.4,54.7,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,51.9,5.97,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2221,47629,7,60.81,61.66,235.2,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,180.5,39.85,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2226,47644,7,1.33,1.69,322.1,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,86.9,60.81,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2231,47659,7,0.0,0.0,322.4,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.3,1.33,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2241,47719,7,4.14,4.32,3.1,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2246,47734,7,46.49,47.13,76.2,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,73.1,4.14,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2251,47749,7,26.09,26.5,207.7,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,131.5,46.49,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2256,47764,7,0.36,0.65,224.9,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,17.2,26.09,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2261,47779,7,0.0,0.0,225.0,12.0,97.0,3.0,,1,0,1008.03,0.0,0.1,0.36,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2271,47839,7,1.47,1.72,1.8,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.8,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
2276,47854,7,16.09,16.39,21.8,9.6,98.0,1.0,4.0,1,-1,1012.12,929.74,20.0,1.47,9.5,99.0,2.0,4.0,1.0,1.0,1011.46,332.29,11
2281,47869,7,8.47,8.71,68.3,10.3,97.0,1.0,3.0,1,-1,1010.14,853.07,46.5,16.09,9.6,98.0,1.0,4.0,1.0,-1.0,1012.12,929.74,14
2286,47884,7,2.04,2.45,82.8,9.7,97.0,1.0,4.0,1,0,1010.8,136.28,14.5,8.47,10.3,97.0,1.0,3.0,1.0,-1.0,1010.14,853.07,17
2291,47899,7,0.0,0.0,83.5,9.5,93.0,2.0,3.0,1,0,1011.99,0.0,0.7,2.04,9.7,97.0,1.0,4.0,1.0,0.0,1010.8,136.28,20
2301,47959,7,5.5,5.82,3.2,10.0,97.0,0.0,0.0,-1,1,1010.67,333.69,3.2,0.0,9.2,98.0,1.0,0.0,-1.0,-1.0,1010.14,0.0,8
2306,47974,7,16.81,17.11,64.1,12.6,84.0,1.0,0.0,-1,-1,1010.27,931.49,60.9,5.5,10.0,97.0,0.0,0.0,-1.0,1.0,1010.67,333.69,11
2311,47989,7,27.9,28.34,160.8,13.6,82.0,2.0,0.0,1,0,1007.63,855.26,96.7,16.81,12.6,84.0,1.0,0.0,-1.0,-1.0,1010.27,931.49,14
2316,48004,7,2.23,2.51,211.5,11.6,88.0,2.0,0.0,1,0,1007.89,139.4,50.7,27.9,13.6,82.0,2.0,0.0,1.0,0.0,1007.63,855.26,17
2321,48019,7,0.0,0.0,212.1,10.8,91.0,2.0,0.0,1,1,1009.61,0.0,0.6,2.23,11.6,88.0,2.0,0.0,1.0,0.0,1007.89,139.4,20
2331,48079,7,4.58,4.92,1.6,8.5,89.0,0.0,0.1,0,1,1010.27,335.16,1.6,0.0,8.4,94.0,2.0,0.1,1.0,1.0,1009.08,0.0,8
2336,48094,7,17.84,18.14,47.6,10.2,75.0,2.0,0.4,1,-1,1009.21,933.26,46.0,4.58,8.5,89.0,0.0,0.1,0.0,1.0,1010.27,335.16,11
2341,48109,7,13.89,14.17,95.2,9.3,93.0,1.0,0.5,-1,0,1006.17,857.42,47.6,17.84,10.2,75.0,2.0,0.4,1.0,-1.0,1009.21,933.26,14
2346,48124,7,1.1,1.39,109.6,9.5,96.0,1.0,2.0,-1,0,1005.51,142.45,14.4,13.89,9.3,93.0,1.0,0.5,-1.0,0.0,1006.17,857.42,17
2351,48139,7,0.0,0.0,109.8,9.7,98.0,1.0,7.0,-1,-1,1005.51,0.0,0.2,1.1,9.5,96.0,1.0,2.0,-1.0,0.0,1005.51,142.45,20
2361,48199,7,19.88,20.23,8.1,9.2,87.0,2.0,0.0,1,1,1010.67,336.72,8.1,0.0,8.2,98.0,1.0,5.0,-1.0,-1.0,1008.55,0.0,8
2366,48214,7,79.54,80.59,180.7,14.8,60.0,1.0,0.0,0,-1,1010.67,935.07,172.6,19.88,9.2,87.0,2.0,0.0,1.0,1.0,1010.67,336.72,11
2371,48229,7,25.31,25.68,350.8,10.8,74.0,3.0,0.0,1,-1,1009.88,859.56,170.1,79.54,14.8,60.0,1.0,0.0,0.0,-1.0,1010.67,935.07,14
2376,48244,7,2.36,2.86,399.8,9.3,80.0,2.0,0.0,1,0,1012.26,145.44,49.0,25.31,10.8,74.0,3.0,0.0,1.0,-1.0,1009.88,859.56,17
2381,48259,7,0.0,0.0,400.4,8.8,78.0,2.0,0.0,1,0,1014.11,0.0,0.6,2.36,9.3,80.0,2.0,0.0,1.0,0.0,1012.26,145.44,20
2391,48319,7,1.99,2.32,0.5,5.3,84.0,2.0,0.0,1,0,1015.16,338.34,0.5,0.0,6.5,79.0,3.0,0.0,1.0,0.0,1013.97,0.0,8
2396,48334,7,6.32,6.65,22.3,5.7,82.0,3.0,0.0,1,0,1014.9,936.89,21.8,1.99,5.3,84.0,2.0,0.0,1.0,0.0,1015.16,338.34,11
2401,48349,7,8.59,8.85,48.8,5.6,82.0,2.0,0.0,1,0,1012.26,861.67,26.5,6.32,5.7,82.0,3.0,0.0,1.0,0.0,1014.9,936.89,14
2406,48364,7,0.95,1.13,62.9,4.7,92.0,2.0,0.0,1,0,1012.26,148.37,14.1,8.59,5.6,82.0,2.0,0.0,1.0,0.0,1012.26,861.67,17
2411,48379,7,0.0,0.0,63.1,5.0,92.0,1.0,0.1,0,1,1013.45,0.0,0.2,0.95,4.7,92.0,2.0,0.0,1.0,0.0,1012.26,148.37,20
2421,48439,7,3.63,3.88,2.0,5.2,96.0,2.0,17.0,-1,1,1012.52,340.05,2.0,0.0,5.0,96.0,1.0,14.0,1.0,1.0,1010.8,0.0,8
2426,48454,7,8.24,8.48,30.2,5.8,94.0,2.0,20.0,-1,1,1012.12,938.74,28.2,3.63,5.2,96.0,2.0,17.0,-1.0,1.0,1012.52,340.05,11
2431,48469,7,6.3,6.71,60.4,6.2,93.0,1.0,19.0,-1,1,1009.48,863.75,30.2,8.24,5.8,94.0,2.0,20.0,-1.0,1.0,1012.12,938.74,14
2436,48484,7,0.46,0.66,79.3,6.0,90.0,2.0,14.0,0,1,1010.14,151.24,18.9,6.3,6.2,93.0,1.0,19.0,-1.0,1.0,1009.48,863.75,17
2441,48499,7,0.0,0.0,79.5,5.7,86.0,2.0,11.0,0,1,1011.46,0.0,0.2,0.46,6.0,90.0,2.0,14.0,0.0,1.0,1010.14,151.24,20
2451,48559,7,2.62,2.88,1.6,5.3,81.0,1.0,0.5,1,1,1011.46,341.82,1.6,0.0,5.0,84.0,3.0,0.5,0.0,1.0,1010.67,0.0,8
2456,48574,7,31.86,32.44,34.1,5.5,81.0,3.0,0.8,0,1,1012.39,940.6,32.5,2.62,5.3,81.0,1.0,0.5,1.0,1.0,1011.46,341.82,11
2461,48589,7,40.5,41.07,117.5,7.6,71.0,2.0,0.4,1,1,1009.88,865.8,83.4,31.86,5.5,81.0,3.0,0.8,0.0,1.0,1012.39,940.6,14
2466,48604,7,2.49,2.79,162.4,7.3,68.0,1.0,0.4,-1,1,1009.88,154.04,44.9,40.5,7.6,71.0,2.0,0.4,1.0,1.0,1009.88,865.8,17
2471,48619,7,0.0,0.0,163.4,6.9,71.0,1.0,0.4,1,1,1011.33,0.0,1.0,2.49,7.3,68.0,1.0,0.4,-1.0,1.0,1009.88,154.04,20
2481,48679,7,9.22,9.47,3.4,6.1,66.0,1.0,0.0,1,1,1014.5,343.66,3.4,0.0,5.6,67.0,1.0,0.0,-1.0,1.0,1012.78,0.0,8
2486,48694,7,74.39,75.39,133.6,10.8,47.0,2.0,0.0,1,1,1014.9,942.48,130.2,9.22,6.1,66.0,1.0,0.0,1.0,1.0,1014.5,343.66,11
2491,48709,7,67.35,68.25,361.4,11.4,52.0,3.0,0.0,1,-1,1011.99,867.81,227.8,74.39,10.8,47.0,2.0,0.0,1.0,1.0,1014.9,942.48,14
2496,48724,7,7.26,7.52,472.7,8.5,60.0,3.0,0.0,1,0,1012.65,156.77,111.3,67.35,11.4,52.0,3.0,0.0,1.0,-1.0,1011.99,867.81,17
2501,48739,7,0.0,0.0,475.2,6.5,72.0,1.0,0.0,1,1,1014.77,0.0,2.5,7.26,8.5,60.0,3.0,0.0,1.0,0.0,1012.65,156.77,20
2511,48799,7,20.12,20.46,9.6,4.1,93.0,2.0,0.0,-1,0,1016.75,345.56,9.6,0.0,3.5,93.0,2.0,0.0,-1.0,0.0,1014.64,0.0,8
2516,48814,7,78.14,79.21,172.8,12.4,55.0,1.0,0.0,-1,-1,1016.35,944.37,163.2,20.12,4.1,93.0,2.0,0.0,-1.0,0.0,1016.75,345.56,11
2521,48829,7,71.71,72.72,416.4,15.5,36.0,2.0,0.0,1,-1,1013.58,869.79,243.6,78.14,12.4,55.0,1.0,0.0,-1.0,-1.0,1016.35,944.37,14
2526,48844,7,9.44,9.74,539.3,12.1,51.0,2.0,0.0,1,-1,1014.11,159.43,122.9,71.71,15.5,36.0,2.0,0.0,1.0,-1.0,1013.58,869.79,17
2531,48859,7,0.0,0.0,543.1,8.0,81.0,1.0,0.0,1,1,1015.43,0.0,3.8,9.44,12.1,51.0,2.0,0.0,1.0,-1.0,1014.11,159.43,20
2541,48919,7,20.98,21.32,9.7,6.4,71.0,2.0,0.0,-1,-1,1017.68,347.53,9.7,0.0,5.1,76.0,3.0,0.0,-1.0,0.0,1015.69,0.0,8
2546,48934,7,79.14,80.26,180.9,15.3,43.0,2.0,0.0,-1,-1,1017.81,946.28,171.2,20.98,6.4,71.0,2.0,0.0,-1.0,-1.0,1017.68,347.53,11
2551,48949,7,71.75,72.7,420.0,18.1,28.0,4.0,0.0,1,0,1015.03,871.72,239.1,79.14,15.3,43.0,2.0,0.0,-1.0,-1.0,1017.81,946.28,14
2556,48964,7,7.03,7.26,544.2,14.0,41.0,3.0,0.0,1,0,1016.22,162.03,124.2,71.75,18.1,28.0,4.0,0.0,1.0,0.0,1015.03,871.72,17
2561,48979,7,0.0,0.0,546.6,9.7,65.0,1.0,0.0,1,1,1017.81,0.0,2.4,7.03,14.0,41.0,3.0,0.0,1.0,0.0,1016.22,162.03,20
2571,49039,7,21.27,21.62,10.2,6.4,77.0,3.0,0.0,-1,0,1018.6,349.56,10.2,0.0,6.0,77.0,3.0,0.0,-1.0,0.0,1016.88,0.0,8
2576,49054,7,77.66,78.77,177.3,14.7,54.0,1.0,0.0,-1,-1,1018.34,948.19,167.1,21.27,6.4,77.0,3.0,0.0,-1.0,0.0,1018.6,349.56,11
2581,49069,7,72.51,73.46,415.1,17.8,36.0,3.0,0.0,1,-1,1015.56,873.61,237.8,77.66,14.7,54.0,1.0,0.0,-1.0,-1.0,1018.34,948.19,14
2586,49084,7,7.12,7.44,540.5,15.1,48.0,2.0,0.0,1,0,1015.03,164.55,125.4,72.51,17.8,36.0,3.0,0.0,1.0,-1.0,1015.56,873.61,17
2591,49099,7,0.0,0.0,542.9,10.8,72.0,1.0,0.0,1,1,1016.09,0.0,2.4,7.12,15.1,48.0,2.0,0.0,1.0,0.0,1015.03,164.55,20
2601,49159,7,10.99,11.23,10.6,10.3,74.0,2.0,0.0,-1,0,1013.84,351.64,10.6,0.0,9.1,77.0,2.0,0.0,-1.0,-1.0,1013.31,0.0,8
2606,49174,7,65.55,67.81,165.4,18.3,55.0,2.0,0.0,-1,-1,1012.39,950.1,154.8,10.99,10.3,74.0,2.0,0.0,-1.0,0.0,1013.84,351.64,11
2611,49189,7,70.75,71.76,367.5,22.4,51.0,2.0,0.0,1,0,1009.08,875.46,202.1,65.55,18.3,55.0,2.0,0.0,-1.0,-1.0,1012.39,950.1,14
2616,49204,7,6.21,6.53,487.5,17.6,66.0,3.0,0.0,1,1,1008.69,167.0,120.0,70.75,22.4,51.0,2.0,0.0,1.0,0.0,1009.08,875.46,17
2621,49219,7,0.0,0.0,489.5,13.4,85.0,1.0,0.0,1,1,1009.88,0.0,2.0,6.21,17.6,66.0,3.0,0.0,1.0,1.0,1008.69,167.0,20
2631,49279,7,20.61,20.94,9.5,12.9,85.0,2.0,0.0,-1,0,1009.48,353.79,9.5,0.0,12.3,89.0,2.0,0.0,-1.0,0.0,1007.89,0.0,8
2636,49294,7,75.13,76.21,171.4,20.0,54.0,1.0,0.0,-1,-1,1008.55,952.02,161.9,20.61,12.9,85.0,2.0,0.0,-1.0,0.0,1009.48,353.79,11
2641,49309,7,67.36,68.22,399.3,21.2,50.0,3.0,0.0,1,0,1005.25,877.27,227.9,75.13,20.0,54.0,1.0,0.0,-1.0,-1.0,1008.55,952.02,14
2646,49324,7,6.68,7.01,517.3,17.0,67.0,4.0,0.0,1,0,1005.12,169.37,118.0,67.36,21.2,50.0,3.0,0.0,1.0,0.0,1005.25,877.27,17
2651,49339,7,0.0,0.0,519.6,13.7,84.0,2.0,0.0,1,1,1006.17,0.0,2.3,6.68,17.0,67.0,4.0,0.0,1.0,0.0,1005.12,169.37,20
2661,49399,7,23.75,24.17,12.3,13.6,88.0,2.0,0.0,-1,-1,1006.04,355.42,12.3,0.0,12.8,92.0,1.0,0.0,-1.0,0.0,1005.12,0.0,8
2666,49414,7,81.75,83.15,148.6,21.7,55.0,1.0,0.0,1,-1,1005.38,953.38,136.3,23.75,13.6,88.0,2.0,0.0,-1.0,-1.0,1006.04,355.42,11
2671,49429,7,28.58,28.99,355.9,19.6,63.0,2.0,0.0,1,-1,1003.93,878.46,207.3,81.75,21.7,55.0,1.0,0.0,1.0,-1.0,1005.38,953.38,14
2676,49444,7,0.68,0.9,382.1,12.5,91.0,4.0,1.0,1,0,1007.89,171.17,26.2,28.58,19.6,63.0,2.0,0.0,1.0,-1.0,1003.93,878.46,17
2681,49459,7,0.0,0.0,382.2,11.2,95.0,3.0,3.0,1,0,1011.2,0.0,0.1,0.68,12.5,91.0,4.0,1.0,1.0,0.0,1007.89,171.17,20
