,id,device_id,active_power,direct_power,charge_capacity,date_time,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
1314,45097,10,49.46,50.21,91.6,2024-01-10 11:00:00,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,88.3,6.72,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1319,45112,10,44.51,45.14,250.0,2024-01-10 14:00:00,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,158.4,49.46,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1324,45127,10,2.55,2.96,318.2,2024-01-10 17:00:00,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,68.2,44.51,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1329,45142,10,0.0,0.0,318.6,2024-01-10 20:00:00,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.4,2.55,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1334,45202,10,9.47,9.76,4.4,2024-01-11 08:00:00,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,4.4,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1339,45217,10,46.0,46.62,93.4,2024-01-11 11:00:00,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,89.0,9.47,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1344,45232,10,43.83,44.43,244.2,2024-01-11 14:00:00,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,150.8,46.0,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1349,45247,10,2.18,2.4,309.5,2024-01-11 17:00:00,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,65.3,43.83,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1354,45262,10,0.0,0.0,309.8,2024-01-11 20:00:00,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.3,2.18,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1359,45322,10,8.71,9.0,4.2,2024-01-12 08:00:00,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,4.2,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1364,45337,10,49.83,50.52,102.0,2024-01-12 11:00:00,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,97.8,8.71,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1369,45352,10,45.36,45.94,258.9,2024-01-12 14:00:00,18.8,40.0,2.0,0.5,1,-1,1005.91,801.92,156.9,49.83,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1374,45367,10,2.46,2.7,332.5,2024-01-12 17:00:00,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,73.6,45.36,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1379,45382,10,0.0,0.0,332.9,2024-01-12 20:00:00,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.4,2.46,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1384,45442,10,8.28,8.6,4.0,2024-01-13 08:00:00,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,4.0,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1389,45457,10,51.75,52.41,102.6,2024-01-13 11:00:00,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,98.6,8.28,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1394,45472,10,48.67,49.35,270.0,2024-01-13 14:00:00,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,167.4,51.75,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1399,45487,10,2.52,2.82,346.5,2024-01-13 17:00:00,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,76.5,48.67,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1404,45502,10,0.0,0.0,347.0,2024-01-13 20:00:00,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.5,2.52,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1409,45562,10,7.83,8.1,3.6,2024-01-14 08:00:00,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,3.6,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1414,45577,10,51.36,52.04,102.7,2024-01-14 11:00:00,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,99.1,7.83,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1419,45592,10,46.12,46.84,262.1,2024-01-14 14:00:00,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,159.4,51.36,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1424,45607,10,2.24,2.57,335.4,2024-01-14 17:00:00,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,73.3,46.12,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1429,45622,10,0.0,0.0,335.8,2024-01-14 20:00:00,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.4,2.24,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1434,45682,10,8.23,8.53,3.6,2024-01-15 08:00:00,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,3.6,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1439,45697,10,27.69,28.09,74.5,2024-01-15 11:00:00,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,70.9,8.23,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1444,45712,10,15.11,15.41,152.9,2024-01-15 14:00:00,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,78.4,27.69,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1449,45727,10,0.61,0.98,177.7,2024-01-15 17:00:00,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,24.8,15.11,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1454,45742,10,0.0,0.0,177.7,2024-01-15 20:00:00,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.0,0.61,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1459,45802,10,7.55,7.87,3.7,2024-01-16 08:00:00,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,3.7,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1464,45817,10,53.74,54.44,95.7,2024-01-16 11:00:00,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,92.0,7.55,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1469,45832,10,48.5,49.12,259.9,2024-01-16 14:00:00,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,164.2,53.74,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1474,45847,10,2.77,3.12,337.0,2024-01-16 17:00:00,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,77.1,48.5,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1479,45862,10,0.0,0.0,337.6,2024-01-16 20:00:00,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.6,2.77,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1484,45922,10,8.04,8.36,2.9,2024-01-17 08:00:00,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.9,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1489,45937,10,38.82,39.33,79.0,2024-01-17 11:00:00,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,76.1,8.04,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
1494,45952,10,26.91,27.27,223.3,2024-01-17 14:00:00,19.6,57.0,1.0,0.0,1,0,1008.16,816.87,144.3,38.82,14.6,58.0,2.0,0.0,-1.0,0.0,1012.12,907.48,14
1499,45967,10,2.55,2.89,291.3,2024-01-17 17:00:00,18.5,64.0,2.0,0.0,1,0,1007.76,80.98,68.0,26.91,19.6,57.0,1.0,0.0,1.0,0.0,1008.16,816.87,17
1504,45982,10,0.0,0.0,291.8,2024-01-17 20:00:00,14.8,79.0,1.0,0.0,-1,0,1008.55,0.0,0.5,2.55,18.5,64.0,2.0,0.0,1.0,0.0,1007.76,80.98,20
1509,46042,10,8.07,8.31,3.7,2024-01-18 08:00:00,12.7,88.0,3.0,0.0,-1,0,1007.5,322.71,3.7,0.0,12.1,91.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1514,46057,10,48.84,49.45,99.2,2024-01-18 11:00:00,20.5,59.0,1.0,0.0,1,0,1007.1,908.47,95.5,8.07,12.7,88.0,3.0,0.0,-1.0,0.0,1007.5,322.71,11
1519,46072,10,44.52,45.09,251.2,2024-01-18 14:00:00,19.6,66.0,4.0,0.0,1,0,1004.59,819.1,152.0,48.84,20.5,59.0,1.0,0.0,1.0,0.0,1007.1,908.47,14
1524,46087,10,2.52,2.89,323.0,2024-01-18 17:00:00,15.4,80.0,2.0,0.0,1,-1,1005.51,84.58,71.8,44.52,19.6,66.0,4.0,0.0,1.0,0.0,1004.59,819.1,17
1529,46102,10,0.0,0.0,323.4,2024-01-18 20:00:00,13.8,86.0,2.0,0.0,1,0,1007.89,0.0,0.4,2.52,15.4,80.0,2.0,0.0,1.0,-1.0,1005.51,84.58,20
1534,46162,10,1.55,1.85,0.6,2024-01-19 08:00:00,13.1,88.0,1.0,0.0,1,0,1008.82,322.61,0.6,0.0,13.0,85.0,1.0,0.0,-1.0,-1.0,1007.76,0.0,8
1539,46177,10,20.35,20.66,29.6,2024-01-19 11:00:00,14.5,83.0,1.0,0.0,1,-1,1008.69,909.52,29.0,1.55,13.1,88.0,1.0,0.0,1.0,0.0,1008.82,322.61,11
1544,46192,10,10.78,11.02,87.3,2024-01-19 14:00:00,15.5,80.0,2.0,0.0,1,-1,1005.78,821.34,57.7,20.35,14.5,83.0,1.0,0.0,1.0,-1.0,1008.69,909.52,14
1549,46207,10,0.22,0.65,104.8,2024-01-19 17:00:00,14.9,84.0,0.0,0.0,0,0,1005.91,88.18,17.5,10.78,15.5,80.0,2.0,0.0,1.0,-1.0,1005.78,821.34,17
1554,46222,10,0.0,0.0,104.9,2024-01-19 20:00:00,14.4,86.0,1.0,0.0,1,-1,1007.1,0.0,0.1,0.22,14.9,84.0,0.0,0.0,0.0,0.0,1005.91,88.18,20
1559,46282,10,1.05,1.45,0.8,2024-01-20 08:00:00,13.3,96.0,1.0,0.1,1,0,1006.44,322.63,0.8,0.0,13.6,92.0,1.0,0.0,-1.0,1.0,1004.32,0.0,8
1564,46297,10,5.72,5.95,10.2,2024-01-20 11:00:00,13.9,96.0,1.0,0.7,-1,-1,1007.1,910.63,9.4,1.05,13.3,96.0,1.0,0.1,1.0,0.0,1006.44,322.63,11
1569,46312,10,30.7,31.12,38.1,2024-01-20 14:00:00,14.5,97.0,1.0,1.0,-1,-1,1005.12,823.6,27.9,5.72,13.9,96.0,1.0,0.7,-1.0,-1.0,1007.1,910.63,14
1574,46327,10,1.27,1.61,68.7,2024-01-20 17:00:00,13.5,68.0,4.0,1.0,-1,1,1006.31,91.78,30.6,30.7,14.5,97.0,1.0,1.0,-1.0,-1.0,1005.12,823.6,17
1579,46342,10,0.0,0.0,68.9,2024-01-20 20:00:00,12.3,63.0,3.0,1.0,0,1,1008.42,0.0,0.2,1.27,13.5,68.0,4.0,1.0,-1.0,1.0,1006.31,91.78,20
1584,46402,10,6.46,6.79,3.0,2024-01-21 08:00:00,10.1,63.0,2.0,0.0,1,1,1013.05,322.75,3.0,0.0,9.6,66.0,3.0,0.0,-1.0,1.0,1011.46,0.0,8
1589,46417,10,56.38,57.13,87.7,2024-01-21 11:00:00,13.7,51.0,4.0,0.0,1,1,1013.45,911.8,84.7,6.46,10.1,63.0,2.0,0.0,1.0,1.0,1013.05,322.75,11
1594,46432,10,31.71,32.15,237.4,2024-01-21 14:00:00,12.2,62.0,2.0,0.0,1,-1,1011.86,825.87,149.7,56.38,13.7,51.0,4.0,0.0,1.0,1.0,1013.45,911.8,14
1599,46447,10,0.31,0.75,272.5,2024-01-21 17:00:00,11.4,60.0,2.0,0.0,1,1,1013.45,95.38,35.1,31.71,12.2,62.0,2.0,0.0,1.0,-1.0,1011.86,825.87,17
1604,46462,10,0.0,0.0,272.6,2024-01-21 20:00:00,10.3,59.0,3.0,0.0,1,1,1015.3,0.0,0.1,0.31,11.4,60.0,2.0,0.0,1.0,1.0,1013.45,95.38,20
1609,46522,10,2.7,3.1,0.4,2024-01-22 08:00:00,5.0,81.0,3.0,0.4,-1,1,1018.34,322.99,0.4,0.0,7.1,65.0,2.0,0.1,-1.0,1.0,1016.88,0.0,8
1614,46537,10,4.61,5.12,19.6,2024-01-22 11:00:00,3.1,82.0,4.0,1.0,-1,1,1019.92,913.03,19.2,2.7,5.0,81.0,3.0,0.4,-1.0,1.0,1018.34,322.99,11
1619,46552,10,7.0,7.41,41.6,2024-01-22 14:00:00,1.9,91.0,2.0,3.0,-1,1,1018.07,828.15,22.0,4.61,3.1,82.0,4.0,1.0,-1.0,1.0,1019.92,913.03,14
1624,46567,10,0.06,0.45,52.1,2024-01-22 17:00:00,0.6,89.0,2.0,5.0,-1,0,1019.79,98.96,10.5,7.0,1.9,91.0,2.0,3.0,-1.0,1.0,1018.07,828.15,17
1629,46582,10,0.0,0.0,52.1,2024-01-22 20:00:00,-0.4,88.0,0.0,6.0,0,0,1021.77,0.0,0.0,0.06,0.6,89.0,2.0,5.0,-1.0,0.0,1019.79,98.96,20
1634,46642,10,0.0,0.06,0.0,2024-01-23 08:00:00,-2.1,64.0,0.0,3.0,0,0,1022.96,323.33,0.0,0.0,-1.4,79.0,0.0,4.0,0.0,0.0,1021.77,0.0,8
1639,46657,10,0.77,1.11,0.9,2024-01-23 11:00:00,0.7,51.0,4.0,1.0,-1,0,1022.57,914.31,0.9,0.0,-2.1,64.0,0.0,3.0,0.0,0.0,1022.96,323.33,11
1644,46672,10,1.4,1.71,4.4,2024-01-23 14:00:00,3.8,42.0,3.0,0.1,-1,0,1019.53,830.43,3.5,0.77,0.7,51.0,4.0,1.0,-1.0,0.0,1022.57,914.31,14
1649,46687,10,0.0,0.15,6.8,2024-01-23 17:00:00,3.3,45.0,3.0,0.0,-1,0,1020.19,102.53,2.4,1.4,3.8,42.0,3.0,0.1,-1.0,0.0,1019.53,830.43,17
1654,46702,10,0.0,0.0,6.8,2024-01-23 20:00:00,0.5,53.0,3.0,0.0,-1,1,1021.77,0.0,0.0,0.0,3.3,45.0,3.0,0.0,-1.0,0.0,1020.19,102.53,20
1659,46762,10,0.0,0.14,0.0,2024-01-24 08:00:00,0.6,55.0,1.0,0.0,1,1,1022.3,323.79,0.0,0.0,-1.5,71.0,1.0,0.0,-1.0,1.0,1021.11,0.0,8
1664,46777,10,3.39,3.76,5.1,2024-01-24 11:00:00,5.0,35.0,1.0,0.0,1,1,1021.24,915.65,5.1,0.0,0.6,55.0,1.0,0.0,1.0,1.0,1022.3,323.79,11
1669,46792,10,19.67,20.08,30.1,2024-01-24 14:00:00,8.2,33.0,2.0,0.0,1,-1,1018.6,832.72,25.0,3.39,5.0,35.0,1.0,0.0,1.0,1.0,1021.24,915.65,14
1674,46807,10,2.1,2.49,94.2,2024-01-24 17:00:00,4.3,52.0,3.0,0.0,1,0,1018.6,106.07,64.1,19.67,8.2,33.0,2.0,0.0,1.0,-1.0,1018.6,832.72,17
1679,46822,10,0.0,0.0,94.6,2024-01-24 20:00:00,3.8,58.0,1.0,0.0,1,1,1019.39,0.0,0.4,2.1,4.3,52.0,3.0,0.0,1.0,0.0,1018.6,106.07,20
1684,46882,10,8.38,8.69,3.4,2024-01-25 08:00:00,3.9,48.0,1.0,0.0,0,1,1020.98,324.34,3.4,0.0,3.9,52.0,2.0,0.0,0.0,1.0,1018.6,0.0,8
1689,46897,10,43.92,44.66,107.9,2024-01-25 11:00:00,8.4,34.0,2.0,0.0,1,1,1020.19,917.04,104.5,8.38,3.9,48.0,1.0,0.0,0.0,1.0,1020.98,324.34,11
1694,46912,10,33.48,34.08,232.2,2024-01-25 14:00:00,8.7,45.0,2.0,0.0,1,-1,1017.68,835.01,124.3,43.92,8.4,34.0,2.0,0.0,1.0,1.0,1020.19,917.04,14
1699,46927,10,2.22,2.7,286.1,2024-01-25 17:00:00,7.1,48.0,2.0,0.0,1,0,1017.81,109.59,53.9,33.48,8.7,45.0,2.0,0.0,1.0,-1.0,1017.68,835.01,17
1704,46942,10,0.0,0.0,286.6,2024-01-25 20:00:00,6.4,53.0,0.0,0.0,1,0,1019.0,0.0,0.5,2.22,7.1,48.0,2.0,0.0,1.0,0.0,1017.81,109.59,20
1709,47002,10,8.19,8.46,3.7,2024-01-26 08:00:00,3.8,68.0,1.0,0.0,-1,-1,1019.79,325.0,3.7,0.0,2.4,75.0,2.0,0.0,-1.0,-1.0,1018.6,0.0,8
1714,47017,10,57.57,58.47,71.9,2024-01-26 11:00:00,7.6,52.0,1.0,0.0,-1,-1,1019.79,918.48,68.2,8.19,3.8,68.0,1.0,0.0,-1.0,-1.0,1019.79,325.0,11
1719,47032,10,25.2,25.58,148.2,2024-01-26 14:00:00,9.4,46.0,2.0,0.0,1,0,1015.96,837.3,76.3,57.57,7.6,52.0,1.0,0.0,-1.0,-1.0,1019.79,918.48,14
1724,47047,10,2.34,2.7,181.2,2024-01-26 17:00:00,7.7,51.0,2.0,0.0,1,0,1016.62,113.07,33.0,25.2,9.4,46.0,2.0,0.0,1.0,0.0,1015.96,837.3,17
1729,47062,10,0.0,0.0,181.7,2024-01-26 20:00:00,7.2,56.0,2.0,0.0,1,0,1018.07,0.0,0.5,2.34,7.7,51.0,2.0,0.0,1.0,0.0,1016.62,113.07,20
1734,47122,10,4.26,4.59,1.9,2024-01-27 08:00:00,6.0,65.0,2.0,0.2,1,0,1018.2,325.76,1.9,0.0,6.5,61.0,1.0,0.0,0.0,1.0,1016.75,0.0,8
1739,47137,10,32.33,32.77,60.2,2024-01-27 11:00:00,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,58.3,4.26,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
1744,47152,10,27.95,28.35,178.2,2024-01-27 14:00:00,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,118.0,32.33,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
1749,47167,10,4.11,4.55,229.8,2024-01-27 17:00:00,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,51.6,27.95,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
1754,47182,10,0.0,0.0,230.5,2024-01-27 20:00:00,7.8,59.0,2.0,0.0,1,0,1016.75,0.0,0.7,4.11,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
1759,47242,10,9.68,9.97,3.9,2024-01-28 08:00:00,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,3.9,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
1764,47257,10,51.4,52.18,97.8,2024-01-28 11:00:00,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,93.9,9.68,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
1769,47272,10,44.98,45.59,261.4,2024-01-28 14:00:00,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,163.6,51.4,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
1774,47287,10,5.26,5.57,347.6,2024-01-28 17:00:00,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,86.2,44.98,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
1779,47302,10,0.0,0.0,349.1,2024-01-28 20:00:00,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.5,5.26,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
1784,47362,10,2.61,2.95,1.3,2024-01-29 08:00:00,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.3,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
1789,47377,10,12.19,12.5,21.4,2024-01-29 11:00:00,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,20.1,2.61,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
1794,47392,10,10.91,11.21,42.8,2024-01-29 14:00:00,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,21.4,12.19,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
1799,47407,10,0.72,1.17,58.6,2024-01-29 17:00:00,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.8,10.91,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
1804,47422,10,0.0,0.0,58.8,2024-01-29 20:00:00,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.2,0.72,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
1809,47482,10,3.89,4.15,1.8,2024-01-30 08:00:00,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,1.8,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
1814,47497,10,33.47,33.93,71.3,2024-01-30 11:00:00,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,69.5,3.89,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
1819,47512,10,33.76,34.22,214.2,2024-01-30 14:00:00,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,142.9,33.47,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
1824,47527,10,4.55,4.96,285.7,2024-01-30 17:00:00,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,71.5,33.76,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
1829,47542,10,0.0,0.0,286.9,2024-01-30 20:00:00,11.9,94.0,2.0,0.5,1,1,1009.88,0.0,1.2,4.55,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
1834,47602,10,6.34,6.6,2.9,2024-01-31 08:00:00,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.9,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
1839,47617,10,38.48,38.98,51.7,2024-01-31 11:00:00,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,48.8,6.34,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
1844,47632,10,54.09,54.77,214.3,2024-01-31 14:00:00,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,162.6,38.48,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
1849,47647,10,1.21,1.44,292.9,2024-01-31 17:00:00,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,78.6,54.09,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
1854,47662,10,0.0,0.0,293.1,2024-01-31 20:00:00,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.2,1.21,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
1859,47722,10,4.15,4.42,3.1,2024-02-01 08:00:00,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
1864,47737,10,48.91,49.53,73.6,2024-02-01 11:00:00,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,70.5,4.15,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
1869,47752,10,24.64,25.0,192.9,2024-02-01 14:00:00,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,119.3,48.91,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
1874,47767,10,0.29,0.72,210.4,2024-02-01 17:00:00,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,17.5,24.64,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
1879,47782,10,0.0,0.0,210.5,2024-02-01 20:00:00,12.0,97.0,3.0,0.0,1,0,1008.03,0.0,0.1,0.29,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
1884,47842,10,1.42,1.85,1.8,2024-02-02 08:00:00,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.8,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
1889,47857,10,13.68,13.97,20.7,2024-02-02 11:00:00,9.6,98.0,1.0,4.0,1,-1,1012.12,929.74,18.9,1.42,9.5,99.0,2.0,4.0,1.0,1.0,1011.46,332.29,11
1894,47872,10,8.17,8.44,67.1,2024-02-02 14:00:00,10.3,97.0,1.0,3.0,1,-1,1010.14,853.07,46.4,13.68,9.6,98.0,1.0,4.0,1.0,-1.0,1012.12,929.74,14
1899,47887,10,1.72,2.14,82.0,2024-02-02 17:00:00,9.7,97.0,1.0,4.0,1,0,1010.8,136.28,14.9,8.17,10.3,97.0,1.0,3.0,1.0,-1.0,1010.14,853.07,17
1904,47902,10,0.0,0.0,82.6,2024-02-02 20:00:00,9.5,93.0,2.0,3.0,1,0,1011.99,0.0,0.6,1.72,9.7,97.0,1.0,4.0,1.0,0.0,1010.8,136.28,20
1909,47962,10,5.44,5.78,3.1,2024-02-03 08:00:00,10.0,97.0,0.0,0.0,-1,1,1010.67,333.69,3.1,0.0,9.2,98.0,1.0,0.0,-1.0,-1.0,1010.14,0.0,8
1914,47977,10,15.57,15.91,62.2,2024-02-03 11:00:00,12.6,84.0,1.0,0.0,-1,-1,1010.27,931.49,59.1,5.44,10.0,97.0,0.0,0.0,-1.0,1.0,1010.67,333.69,11
1919,47992,10,27.2,27.58,155.3,2024-02-03 14:00:00,13.6,82.0,2.0,0.0,1,0,1007.63,855.26,93.1,15.57,12.6,84.0,1.0,0.0,-1.0,-1.0,1010.27,931.49,14
1924,48007,10,2.14,2.59,204.1,2024-02-03 17:00:00,11.6,88.0,2.0,0.0,1,0,1007.89,139.4,48.8,27.2,13.6,82.0,2.0,0.0,1.0,0.0,1007.63,855.26,17
1929,48022,10,0.0,0.0,204.8,2024-02-03 20:00:00,10.8,91.0,2.0,0.0,1,1,1009.61,0.0,0.7,2.14,11.6,88.0,2.0,0.0,1.0,0.0,1007.89,139.4,20
1934,48082,10,4.38,4.7,1.4,2024-02-04 08:00:00,8.5,89.0,0.0,0.1,0,1,1010.27,335.16,1.4,0.0,8.4,94.0,2.0,0.1,1.0,1.0,1009.08,0.0,8
1939,48097,10,18.36,18.67,46.4,2024-02-04 11:00:00,10.2,75.0,2.0,0.4,1,-1,1009.21,933.26,45.0,4.38,8.5,89.0,0.0,0.1,0.0,1.0,1010.27,335.16,11
1944,48112,10,11.84,12.09,93.0,2024-02-04 14:00:00,9.3,93.0,1.0,0.5,-1,0,1006.17,857.42,46.6,18.36,10.2,75.0,2.0,0.4,1.0,-1.0,1009.21,933.26,14
1949,48127,10,1.46,1.9,107.6,2024-02-04 17:00:00,9.5,96.0,1.0,2.0,-1,0,1005.51,142.45,14.6,11.84,9.3,93.0,1.0,0.5,-1.0,0.0,1006.17,857.42,17
1954,48142,10,0.0,0.0,107.8,2024-02-04 20:00:00,9.7,98.0,1.0,7.0,-1,-1,1005.51,0.0,0.2,1.46,9.5,96.0,1.0,2.0,-1.0,0.0,1005.51,142.45,20
1959,48202,10,10.67,10.91,5.3,2024-02-05 08:00:00,9.2,87.0,2.0,0.0,1,1,1010.67,336.72,5.3,0.0,8.2,98.0,1.0,5.0,-1.0,-1.0,1008.55,0.0,8
