,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
1800,45948,6,27.81,28.18,248.6,19.6,57.0,1.0,0.0,1,0,1008.16,816.87,159.1,44.82,14.6,58.0,2.0,0.0,-1.0,0.0,1012.12,907.48,14
1805,45963,6,2.32,2.67,316.4,18.5,64.0,2.0,0.0,1,0,1007.76,80.98,67.8,27.81,19.6,57.0,1.0,0.0,1.0,0.0,1008.16,816.87,17
1810,45978,6,0.0,0.0,316.9,14.8,79.0,1.0,0.0,-1,0,1008.55,0.0,0.5,2.32,18.5,64.0,2.0,0.0,1.0,0.0,1007.76,80.98,20
1820,46038,6,10.66,10.96,4.6,12.7,88.0,3.0,0.0,-1,0,1007.5,322.71,4.6,0.0,12.1,91.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1825,46053,6,57.55,58.27,122.6,20.5,59.0,1.0,0.0,1,0,1007.1,908.47,118.0,10.66,12.7,88.0,3.0,0.0,-1.0,0.0,1007.5,322.71,11
1830,46068,6,47.71,48.31,296.8,19.6,66.0,4.0,0.0,1,0,1004.59,819.1,174.2,57.55,20.5,59.0,1.0,0.0,1.0,0.0,1007.1,908.47,14
1835,46083,6,2.6,3.01,369.0,15.4,80.0,2.0,0.0,1,-1,1005.51,84.58,72.2,47.71,19.6,66.0,4.0,0.0,1.0,0.0,1004.59,819.1,17
1840,46098,6,0.0,0.0,369.5,13.8,86.0,2.0,0.0,1,0,1007.89,0.0,0.5,2.6,15.4,80.0,2.0,0.0,1.0,-1.0,1005.51,84.58,20
1850,46158,6,1.49,2.06,0.5,13.1,88.0,1.0,0.0,1,0,1008.82,322.61,0.5,0.0,13.0,85.0,1.0,0.0,-1.0,-1.0,1007.76,0.0,8
1855,46173,6,20.2,20.51,28.7,14.5,83.0,1.0,0.0,1,-1,1008.69,909.52,28.2,1.49,13.1,88.0,1.0,0.0,1.0,0.0,1008.82,322.61,11
1860,46188,6,11.0,11.23,85.7,15.5,80.0,2.0,0.0,1,-1,1005.78,821.34,57.0,20.2,14.5,83.0,1.0,0.0,1.0,-1.0,1008.69,909.52,14
1865,46203,6,0.19,0.65,103.1,14.9,84.0,0.0,0.0,0,0,1005.91,88.18,17.4,11.0,15.5,80.0,2.0,0.0,1.0,-1.0,1005.78,821.34,17
1870,46218,6,0.0,0.0,103.2,14.4,86.0,1.0,0.0,1,-1,1007.1,0.0,0.1,0.19,14.9,84.0,0.0,0.0,0.0,0.0,1005.91,88.18,20
1880,46278,6,1.11,1.36,0.8,13.3,96.0,1.0,0.1,1,0,1006.44,322.63,0.8,0.0,13.6,92.0,1.0,0.0,-1.0,1.0,1004.32,0.0,8
1885,46293,6,5.07,5.37,9.8,13.9,96.0,1.0,0.7,-1,-1,1007.1,910.63,9.0,1.11,13.3,96.0,1.0,0.1,1.0,0.0,1006.44,322.63,11
1890,46308,6,29.81,30.23,38.4,14.5,97.0,1.0,1.0,-1,-1,1005.12,823.6,28.6,5.07,13.9,96.0,1.0,0.7,-1.0,-1.0,1007.1,910.63,14
1895,46323,6,1.24,1.7,67.9,13.5,68.0,4.0,1.0,-1,1,1006.31,91.78,29.5,29.81,14.5,97.0,1.0,1.0,-1.0,-1.0,1005.12,823.6,17
1900,46338,6,0.0,0.0,68.2,12.3,63.0,3.0,1.0,0,1,1008.42,0.0,0.3,1.24,13.5,68.0,4.0,1.0,-1.0,1.0,1006.31,91.78,20
1910,46398,6,9.38,9.67,4.0,10.1,63.0,2.0,0.0,1,1,1013.05,322.75,4.0,0.0,9.6,66.0,3.0,0.0,-1.0,1.0,1011.46,0.0,8
1915,46413,6,64.61,65.49,110.6,13.7,51.0,4.0,0.0,1,1,1013.45,911.8,106.6,9.38,10.1,63.0,2.0,0.0,1.0,1.0,1013.05,322.75,11
1920,46428,6,34.42,34.96,270.9,12.2,62.0,2.0,0.0,1,-1,1011.86,825.87,160.3,64.61,13.7,51.0,4.0,0.0,1.0,1.0,1013.45,911.8,14
1925,46443,6,0.26,0.67,307.8,11.4,60.0,2.0,0.0,1,1,1013.45,95.38,36.9,34.42,12.2,62.0,2.0,0.0,1.0,-1.0,1011.86,825.87,17
1930,46458,6,0.0,0.0,307.9,10.3,59.0,3.0,0.0,1,1,1015.3,0.0,0.1,0.26,11.4,60.0,2.0,0.0,1.0,1.0,1013.45,95.38,20
1940,46518,6,2.08,2.72,0.4,5.0,81.0,3.0,0.4,-1,1,1018.34,322.99,0.4,0.0,7.1,65.0,2.0,0.1,-1.0,1.0,1016.88,0.0,8
1945,46533,6,4.66,5.2,18.8,3.1,82.0,4.0,1.0,-1,1,1019.92,913.03,18.4,2.08,5.0,81.0,3.0,0.4,-1.0,1.0,1018.34,322.99,11
1950,46548,6,7.3,7.72,40.5,1.9,91.0,2.0,3.0,-1,1,1018.07,828.15,21.7,4.66,3.1,82.0,4.0,1.0,-1.0,1.0,1019.92,913.03,14
1955,46563,6,0.11,0.61,50.5,0.6,89.0,2.0,5.0,-1,0,1019.79,98.96,10.0,7.3,1.9,91.0,2.0,3.0,-1.0,1.0,1018.07,828.15,17
1960,46578,6,0.0,0.0,50.5,-0.4,88.0,0.0,6.0,0,0,1021.77,0.0,0.0,0.11,0.6,89.0,2.0,5.0,-1.0,0.0,1019.79,98.96,20
1970,46638,6,0.0,0.27,0.0,-2.1,64.0,0.0,3.0,0,0,1022.96,323.33,0.0,0.0,-1.4,79.0,0.0,4.0,0.0,0.0,1021.77,0.0,8
1975,46653,6,1.39,1.84,1.9,0.7,51.0,4.0,1.0,-1,0,1022.57,914.31,1.9,0.0,-2.1,64.0,0.0,3.0,0.0,0.0,1022.96,323.33,11
1980,46668,6,3.15,3.52,8.7,3.8,42.0,3.0,0.1,-1,0,1019.53,830.43,6.8,1.39,0.7,51.0,4.0,1.0,-1.0,0.0,1022.57,914.31,14
1985,46683,6,0.14,0.56,15.8,3.3,45.0,3.0,0.0,-1,0,1020.19,102.53,7.1,3.15,3.8,42.0,3.0,0.1,-1.0,0.0,1019.53,830.43,17
1990,46698,6,0.0,0.0,15.9,0.5,53.0,3.0,0.0,-1,1,1021.77,0.0,0.1,0.14,3.3,45.0,3.0,0.0,-1.0,0.0,1020.19,102.53,20
2000,46758,6,0.12,0.65,0.0,0.6,55.0,1.0,0.0,1,1,1022.3,323.79,0.0,0.0,-1.5,71.0,1.0,0.0,-1.0,1.0,1021.11,0.0,8
2005,46773,6,20.52,20.88,28.7,5.0,35.0,1.0,0.0,1,1,1021.24,915.65,28.7,0.12,0.6,55.0,1.0,0.0,1.0,1.0,1022.3,323.79,11
2010,46788,6,58.9,59.79,183.6,8.2,33.0,2.0,0.0,1,-1,1018.6,832.72,154.9,20.52,5.0,35.0,1.0,0.0,1.0,1.0,1021.24,915.65,14
2015,46803,6,2.48,2.77,272.5,4.3,52.0,3.0,0.0,1,0,1018.6,106.07,88.9,58.9,8.2,33.0,2.0,0.0,1.0,-1.0,1018.6,832.72,17
2020,46818,6,0.0,0.0,273.0,3.8,58.0,1.0,0.0,1,1,1019.39,0.0,0.5,2.48,4.3,52.0,3.0,0.0,1.0,0.0,1018.6,106.07,20
2030,46878,6,8.48,8.8,3.5,3.9,48.0,1.0,0.0,0,1,1020.98,324.34,3.5,0.0,3.9,52.0,2.0,0.0,0.0,1.0,1018.6,0.0,8
2035,46893,6,54.89,55.57,125.1,8.4,34.0,2.0,0.0,1,1,1020.19,917.04,121.6,8.48,3.9,48.0,1.0,0.0,0.0,1.0,1020.98,324.34,11
2040,46908,6,35.71,36.24,252.5,8.7,45.0,2.0,0.0,1,-1,1017.68,835.01,127.4,54.89,8.4,34.0,2.0,0.0,1.0,1.0,1020.19,917.04,14
2045,46923,6,2.02,2.24,306.3,7.1,48.0,2.0,0.0,1,0,1017.81,109.59,53.8,35.71,8.7,45.0,2.0,0.0,1.0,-1.0,1017.68,835.01,17
2050,46938,6,0.0,0.0,306.8,6.4,53.0,0.0,0.0,1,0,1019.0,0.0,0.5,2.02,7.1,48.0,2.0,0.0,1.0,0.0,1017.81,109.59,20
2060,46998,6,8.49,8.76,3.8,3.8,68.0,1.0,0.0,-1,-1,1019.79,325.0,3.8,0.0,2.4,75.0,2.0,0.0,-1.0,-1.0,1018.6,0.0,8
2065,47013,6,22.92,23.31,75.7,7.6,52.0,1.0,0.0,-1,-1,1019.79,918.48,71.9,8.49,3.8,68.0,1.0,0.0,-1.0,-1.0,1019.79,325.0,11
2070,47028,6,24.79,25.17,156.2,9.4,46.0,2.0,0.0,1,0,1015.96,837.3,80.5,22.92,7.6,52.0,1.0,0.0,-1.0,-1.0,1019.79,918.48,14
2075,47043,6,2.22,2.57,188.3,7.7,51.0,2.0,0.0,1,0,1016.62,113.07,32.1,24.79,9.4,46.0,2.0,0.0,1.0,0.0,1015.96,837.3,17
2080,47058,6,0.0,0.0,188.8,7.2,56.0,2.0,0.0,1,0,1018.07,0.0,0.5,2.22,7.7,51.0,2.0,0.0,1.0,0.0,1016.62,113.07,20
2090,47118,6,5.05,5.45,2.0,6.0,65.0,2.0,0.2,1,0,1018.2,325.76,2.0,0.0,6.5,61.0,1.0,0.0,0.0,1.0,1016.75,0.0,8
2095,47133,6,32.94,33.39,59.9,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,57.9,5.05,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2100,47148,6,28.69,29.09,180.6,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,120.7,32.94,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2105,47163,6,3.88,4.26,231.3,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,50.7,28.69,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2110,47178,6,0.0,0.0,232.0,7.8,59.0,2.0,,1,0,1016.75,0.0,0.7,3.88,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2120,47238,6,9.91,10.2,4.1,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,4.1,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2125,47253,6,58.7,59.46,115.2,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,111.1,9.91,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2130,47268,6,50.16,50.82,293.4,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,178.2,58.7,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2135,47283,6,4.68,5.29,378.8,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,85.4,50.16,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2140,47298,6,0.0,0.0,380.0,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.2,4.68,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2150,47358,6,2.52,2.84,1.2,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.2,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2155,47373,6,12.3,12.56,21.0,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,19.8,2.52,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2160,47388,6,11.8,12.12,42.0,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,21.0,12.3,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2165,47403,6,0.69,1.15,57.8,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.8,11.8,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2170,47418,6,0.0,0.0,58.0,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.2,0.69,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2180,47478,6,4.1,4.36,2.0,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,2.0,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2185,47493,6,65.7,66.53,79.2,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,77.2,4.1,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2190,47508,6,35.63,36.17,235.9,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,156.7,65.7,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2195,47523,6,4.32,4.76,311.5,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,75.6,35.63,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2200,47538,6,0.0,0.0,312.8,11.9,94.0,2.0,,1,1,1009.88,0.0,1.3,4.32,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2210,47598,6,6.16,6.5,2.9,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.9,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2215,47613,6,39.66,40.18,54.8,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,51.9,6.16,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2220,47628,6,60.07,60.86,234.0,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,179.2,39.66,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2225,47643,6,1.28,1.75,318.6,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,84.6,60.07,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2230,47658,6,0.0,0.0,318.8,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.2,1.28,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2240,47718,6,4.22,4.52,3.1,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2245,47733,6,46.91,47.6,76.0,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,72.9,4.22,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2250,47748,6,23.22,23.59,204.9,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,128.9,46.91,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2255,47763,6,0.35,0.64,223.1,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,18.2,23.22,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2260,47778,6,0.0,0.0,223.1,12.0,97.0,3.0,,1,0,1008.03,0.0,0.0,0.35,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2270,47838,6,1.49,1.98,1.8,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.8,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
2275,47853,6,13.78,14.06,20.8,9.6,98.0,1.0,4.0,1,-1,1012.12,929.74,19.0,1.49,9.5,99.0,2.0,4.0,1.0,1.0,1011.46,332.29,11
2280,47868,6,8.3,8.59,67.3,10.3,97.0,1.0,3.0,1,-1,1010.14,853.07,46.5,13.78,9.6,98.0,1.0,4.0,1.0,-1.0,1012.12,929.74,14
2285,47883,6,2.03,2.38,82.1,9.7,97.0,1.0,4.0,1,0,1010.8,136.28,14.8,8.3,10.3,97.0,1.0,3.0,1.0,-1.0,1010.14,853.07,17
2290,47898,6,0.0,0.0,82.7,9.5,93.0,2.0,3.0,1,0,1011.99,0.0,0.6,2.03,9.7,97.0,1.0,4.0,1.0,0.0,1010.8,136.28,20
2300,47958,6,5.54,5.82,3.1,10.0,97.0,0.0,0.0,-1,1,1010.67,333.69,3.1,0.0,9.2,98.0,1.0,0.0,-1.0,-1.0,1010.14,0.0,8
2305,47973,6,17.54,17.87,63.3,12.6,84.0,1.0,0.0,-1,-1,1010.27,931.49,60.2,5.54,10.0,97.0,0.0,0.0,-1.0,1.0,1010.67,333.69,11
2310,47988,6,28.32,28.71,159.0,13.6,82.0,2.0,0.0,1,0,1007.63,855.26,95.7,17.54,12.6,84.0,1.0,0.0,-1.0,-1.0,1010.27,931.49,14
2315,48003,6,2.2,2.76,209.5,11.6,88.0,2.0,0.0,1,0,1007.89,139.4,50.5,28.32,13.6,82.0,2.0,0.0,1.0,0.0,1007.63,855.26,17
2320,48018,6,0.0,0.0,210.1,10.8,91.0,2.0,0.0,1,1,1009.61,0.0,0.6,2.2,11.6,88.0,2.0,0.0,1.0,0.0,1007.89,139.4,20
2330,48078,6,4.67,5.11,1.6,8.5,89.0,0.0,0.1,0,1,1010.27,335.16,1.6,0.0,8.4,94.0,2.0,0.1,1.0,1.0,1009.08,0.0,8
2335,48093,6,17.73,18.03,47.0,10.2,75.0,2.0,0.4,1,-1,1009.21,933.26,45.4,4.67,8.5,89.0,0.0,0.1,0.0,1.0,1010.27,335.16,11
2340,48108,6,13.91,14.34,94.1,9.3,93.0,1.0,0.5,-1,0,1006.17,857.42,47.1,17.73,10.2,75.0,2.0,0.4,1.0,-1.0,1009.21,933.26,14
2345,48123,6,1.14,1.43,108.3,9.5,96.0,1.0,2.0,-1,0,1005.51,142.45,14.2,13.91,9.3,93.0,1.0,0.5,-1.0,0.0,1006.17,857.42,17
2350,48138,6,0.0,0.0,108.6,9.7,98.0,1.0,7.0,-1,-1,1005.51,0.0,0.3,1.14,9.5,96.0,1.0,2.0,-1.0,0.0,1005.51,142.45,20
2360,48198,6,16.14,16.44,7.3,9.2,87.0,2.0,0.0,1,1,1010.67,336.72,7.3,0.0,8.2,98.0,1.0,5.0,-1.0,-1.0,1008.55,0.0,8
2365,48213,6,78.81,79.86,176.2,14.8,60.0,1.0,0.0,0,-1,1010.67,935.07,168.9,16.14,9.2,87.0,2.0,0.0,1.0,1.0,1010.67,336.72,11
2370,48228,6,23.2,23.55,345.9,10.8,74.0,3.0,0.0,1,-1,1009.88,859.56,169.7,78.81,14.8,60.0,1.0,0.0,0.0,-1.0,1010.67,935.07,14
2375,48243,6,1.71,2.08,395.2,9.3,80.0,2.0,0.0,1,0,1012.26,145.44,49.3,23.2,10.8,74.0,3.0,0.0,1.0,-1.0,1009.88,859.56,17
2380,48258,6,0.0,0.0,395.7,8.8,78.0,2.0,0.0,1,0,1014.11,0.0,0.5,1.71,9.3,80.0,2.0,0.0,1.0,0.0,1012.26,145.44,20
2390,48318,6,1.87,2.38,0.4,5.3,84.0,2.0,0.0,1,0,1015.16,338.34,0.4,0.0,6.5,79.0,3.0,0.0,1.0,0.0,1013.97,0.0,8
2395,48333,6,6.19,6.63,22.0,5.7,82.0,3.0,0.0,1,0,1014.9,936.89,21.6,1.87,5.3,84.0,2.0,0.0,1.0,0.0,1015.16,338.34,11
2400,48348,6,8.28,8.62,48.3,5.6,82.0,2.0,0.0,1,0,1012.26,861.67,26.3,6.19,5.7,82.0,3.0,0.0,1.0,0.0,1014.9,936.89,14
2405,48363,6,1.02,1.36,62.3,4.7,92.0,2.0,0.0,1,0,1012.26,148.37,14.0,8.28,5.6,82.0,2.0,0.0,1.0,0.0,1012.26,861.67,17
2410,48378,6,0.0,0.0,62.5,5.0,92.0,1.0,0.1,0,1,1013.45,0.0,0.2,1.02,4.7,92.0,2.0,0.0,1.0,0.0,1012.26,148.37,20
2420,48438,6,3.84,4.24,2.0,5.2,96.0,2.0,17.0,-1,1,1012.52,340.05,2.0,0.0,5.0,96.0,1.0,14.0,1.0,1.0,1010.8,0.0,8
2425,48453,6,5.69,6.1,30.4,5.8,94.0,2.0,20.0,-1,1,1012.12,938.74,28.4,3.84,5.2,96.0,2.0,17.0,-1.0,1.0,1012.52,340.05,11
2430,48468,6,6.25,6.54,60.0,6.2,93.0,1.0,19.0,-1,1,1009.48,863.75,29.6,5.69,5.8,94.0,2.0,20.0,-1.0,1.0,1012.12,938.74,14
2435,48483,6,1.01,1.31,78.8,6.0,90.0,2.0,14.0,0,1,1010.14,151.24,18.8,6.25,6.2,93.0,1.0,19.0,-1.0,1.0,1009.48,863.75,17
2440,48498,6,0.0,0.0,78.9,5.7,86.0,2.0,11.0,0,1,1011.46,0.0,0.1,1.01,6.0,90.0,2.0,14.0,0.0,1.0,1010.14,151.24,20
2450,48558,6,2.61,2.84,1.5,5.3,81.0,1.0,0.5,1,1,1011.46,341.82,1.5,0.0,5.0,84.0,3.0,0.5,0.0,1.0,1010.67,0.0,8
2455,48573,6,31.92,32.37,33.9,5.5,81.0,3.0,0.8,0,1,1012.39,940.6,32.4,2.61,5.3,81.0,1.0,0.5,1.0,1.0,1011.46,341.82,11
2460,48588,6,38.18,38.7,117.0,7.6,71.0,2.0,0.4,1,1,1009.88,865.8,83.1,31.92,5.5,81.0,3.0,0.8,0.0,1.0,1012.39,940.6,14
2465,48603,6,2.33,2.69,161.3,7.3,68.0,1.0,0.4,-1,1,1009.88,154.04,44.3,38.18,7.6,71.0,2.0,0.4,1.0,1.0,1009.88,865.8,17
2470,48618,6,0.0,0.0,162.2,6.9,71.0,1.0,0.4,1,1,1011.33,0.0,0.9,2.33,7.3,68.0,1.0,0.4,-1.0,1.0,1009.88,154.04,20
2480,48678,6,8.74,9.02,3.2,6.1,66.0,1.0,0.0,1,1,1014.5,343.66,3.2,0.0,5.6,67.0,1.0,0.0,-1.0,1.0,1012.78,0.0,8
2485,48693,6,73.8,74.81,130.3,10.8,47.0,2.0,0.0,1,1,1014.9,942.48,127.1,8.74,6.1,66.0,1.0,0.0,1.0,1.0,1014.5,343.66,11
2490,48708,6,66.86,67.74,357.8,11.4,52.0,3.0,0.0,1,-1,1011.99,867.81,227.5,73.8,10.8,47.0,2.0,0.0,1.0,1.0,1014.9,942.48,14
2495,48723,6,6.73,7.11,468.3,8.5,60.0,3.0,0.0,1,0,1012.65,156.77,110.5,66.86,11.4,52.0,3.0,0.0,1.0,-1.0,1011.99,867.81,17
2500,48738,6,0.0,0.0,470.5,6.5,72.0,1.0,0.0,1,1,1014.77,0.0,2.2,6.73,8.5,60.0,3.0,0.0,1.0,0.0,1012.65,156.77,20
2510,48798,6,19.01,19.35,9.0,4.1,93.0,2.0,0.0,-1,0,1016.75,345.56,9.0,0.0,3.5,93.0,2.0,0.0,-1.0,0.0,1014.64,0.0,8
2515,48813,6,79.83,80.95,174.1,12.4,55.0,1.0,0.0,-1,-1,1016.35,944.37,165.1,19.01,4.1,93.0,2.0,0.0,-1.0,0.0,1016.75,345.56,11
2520,48828,6,70.89,71.84,411.2,15.5,36.0,2.0,0.0,1,-1,1013.58,869.79,237.1,79.83,12.4,55.0,1.0,0.0,-1.0,-1.0,1016.35,944.37,14
2525,48843,6,10.08,10.35,533.0,12.1,51.0,2.0,0.0,1,-1,1014.11,159.43,121.8,70.89,15.5,36.0,2.0,0.0,1.0,-1.0,1013.58,869.79,17
2530,48858,6,0.0,0.0,537.1,8.0,81.0,1.0,0.0,1,1,1015.43,0.0,4.1,10.08,12.1,51.0,2.0,0.0,1.0,-1.0,1014.11,159.43,20
2540,48918,6,18.66,18.98,8.8,6.4,71.0,2.0,0.0,-1,-1,1017.68,347.53,8.8,0.0,5.1,76.0,3.0,0.0,-1.0,0.0,1015.69,0.0,8
2545,48933,6,78.48,79.65,176.2,15.3,43.0,2.0,0.0,-1,-1,1017.81,946.28,167.4,18.66,6.4,71.0,2.0,0.0,-1.0,-1.0,1017.68,347.53,11
2550,48948,6,70.38,71.31,417.0,18.1,28.0,4.0,0.0,1,0,1015.03,871.72,240.8,78.48,15.3,43.0,2.0,0.0,-1.0,-1.0,1017.81,946.28,14
2555,48963,6,7.51,7.77,537.9,14.0,41.0,3.0,0.0,1,0,1016.22,162.03,120.9,70.38,18.1,28.0,4.0,0.0,1.0,0.0,1015.03,871.72,17
2560,48978,6,0.0,0.0,540.3,9.7,65.0,1.0,0.0,1,1,1017.81,0.0,2.4,7.51,14.0,41.0,3.0,0.0,1.0,0.0,1016.22,162.03,20
2570,49038,6,20.92,21.26,10.1,6.4,77.0,3.0,0.0,-1,0,1018.6,349.56,10.1,0.0,6.0,77.0,3.0,0.0,-1.0,0.0,1016.88,0.0,8
2575,49053,6,76.93,78.06,172.8,14.7,54.0,1.0,0.0,-1,-1,1018.34,948.19,162.7,20.92,6.4,77.0,3.0,0.0,-1.0,0.0,1018.6,349.56,11
2580,49068,6,71.79,72.72,408.8,17.8,36.0,3.0,0.0,1,-1,1015.56,873.61,236.0,76.93,14.7,54.0,1.0,0.0,-1.0,-1.0,1018.34,948.19,14
2585,49083,6,7.98,8.32,533.7,15.1,48.0,2.0,0.0,1,0,1015.03,164.55,124.9,71.79,17.8,36.0,3.0,0.0,1.0,-1.0,1015.56,873.61,17
2590,49098,6,0.0,0.0,536.3,10.8,72.0,1.0,0.0,1,1,1016.09,0.0,2.6,7.98,15.1,48.0,2.0,0.0,1.0,0.0,1015.03,164.55,20
2600,49158,6,10.05,10.31,10.1,10.3,74.0,2.0,0.0,-1,0,1013.84,351.64,10.1,0.0,9.1,77.0,2.0,0.0,-1.0,-1.0,1013.31,0.0,8
2605,49173,6,72.03,73.08,162.5,18.3,55.0,2.0,0.0,-1,-1,1012.39,950.1,152.4,10.05,10.3,74.0,2.0,0.0,-1.0,0.0,1013.84,351.64,11
2610,49188,6,69.87,70.81,362.7,22.4,51.0,2.0,0.0,1,0,1009.08,875.46,200.2,72.03,18.3,55.0,2.0,0.0,-1.0,-1.0,1012.39,950.1,14
2615,49203,6,7.76,8.11,481.0,17.6,66.0,3.0,0.0,1,1,1008.69,167.0,118.3,69.87,22.4,51.0,2.0,0.0,1.0,0.0,1009.08,875.46,17
2620,49218,6,0.0,0.0,483.5,13.4,85.0,1.0,0.0,1,1,1009.88,0.0,2.5,7.76,17.6,66.0,3.0,0.0,1.0,1.0,1008.69,167.0,20
2630,49278,6,19.52,19.84,8.9,12.9,85.0,2.0,0.0,-1,0,1009.48,353.79,8.9,0.0,12.3,89.0,2.0,0.0,-1.0,0.0,1007.89,0.0,8
2635,49293,6,73.65,74.75,165.6,20.0,54.0,1.0,0.0,-1,-1,1008.55,952.02,156.7,19.52,12.9,85.0,2.0,0.0,-1.0,0.0,1009.48,353.79,11
2640,49308,6,66.49,67.53,394.7,21.2,50.0,3.0,0.0,1,0,1005.25,877.27,229.1,73.65,20.0,54.0,1.0,0.0,-1.0,-1.0,1008.55,952.02,14
2645,49323,6,7.59,7.97,510.2,17.0,67.0,4.0,0.0,1,0,1005.12,169.37,115.5,66.49,21.2,50.0,3.0,0.0,1.0,0.0,1005.25,877.27,17
2650,49338,6,0.0,0.0,512.7,13.7,84.0,2.0,0.0,1,1,1006.17,0.0,2.5,7.59,17.0,67.0,4.0,0.0,1.0,0.0,1005.12,169.37,20
2660,49398,6,23.06,23.4,11.5,13.6,88.0,2.0,0.0,-1,-1,1006.04,355.42,11.5,0.0,12.8,92.0,1.0,0.0,-1.0,0.0,1005.12,0.0,8
2665,49413,6,79.56,80.73,148.8,21.7,55.0,1.0,0.0,1,-1,1005.38,953.38,137.3,23.06,13.6,88.0,2.0,0.0,-1.0,-1.0,1006.04,355.42,11
2670,49428,6,29.23,29.63,350.1,19.6,63.0,2.0,0.0,1,-1,1003.93,878.46,201.3,79.56,21.7,55.0,1.0,0.0,1.0,-1.0,1005.38,953.38,14
2675,49443,6,0.63,1.07,376.3,12.5,91.0,4.0,1.0,1,0,1007.89,171.17,26.2,29.23,19.6,63.0,2.0,0.0,1.0,-1.0,1003.93,878.46,17
2680,49458,6,0.0,0.0,376.4,11.2,95.0,3.0,3.0,1,0,1011.2,0.0,0.1,0.63,12.5,91.0,4.0,1.0,1.0,0.0,1007.89,171.17,20
