,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
1802,45950,8,27.01,27.38,246.7,19.6,57.0,1.0,0.0,1,0,1008.16,816.87,158.2,45.63,14.6,58.0,2.0,0.0,-1.0,0.0,1012.12,907.48,14
1807,45965,8,1.9,2.23,302.3,18.5,64.0,2.0,0.0,1,0,1007.76,80.98,55.6,27.01,19.6,57.0,1.0,0.0,1.0,0.0,1008.16,816.87,17
1812,45980,8,0.0,0.0,302.7,14.8,79.0,1.0,0.0,-1,0,1008.55,0.0,0.4,1.9,18.5,64.0,2.0,0.0,1.0,0.0,1007.76,80.98,20
1822,46040,8,15.64,15.95,7.3,12.7,88.0,3.0,0.0,-1,0,1007.5,322.71,7.3,0.0,12.1,91.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1827,46055,8,57.41,58.2,129.4,20.5,59.0,1.0,0.0,1,0,1007.1,908.47,122.1,15.64,12.7,88.0,3.0,0.0,-1.0,0.0,1007.5,322.71,11
1832,46070,8,46.6,47.19,299.8,19.6,66.0,4.0,0.0,1,0,1004.59,819.1,170.4,57.41,20.5,59.0,1.0,0.0,1.0,0.0,1007.1,908.47,14
1837,46085,8,2.06,2.51,355.2,15.4,80.0,2.0,0.0,1,-1,1005.51,84.58,55.4,46.6,19.6,66.0,4.0,0.0,1.0,0.0,1004.59,819.1,17
1842,46100,8,0.0,0.0,355.6,13.8,86.0,2.0,0.0,1,0,1007.89,0.0,0.4,2.06,15.4,80.0,2.0,0.0,1.0,-1.0,1005.51,84.58,20
1852,46160,8,1.33,1.7,0.5,13.1,88.0,1.0,0.0,1,0,1008.82,322.61,0.5,0.0,13.0,85.0,1.0,0.0,-1.0,-1.0,1007.76,0.0,8
1857,46175,8,19.74,20.06,27.9,14.5,83.0,1.0,0.0,1,-1,1008.69,909.52,27.4,1.33,13.1,88.0,1.0,0.0,1.0,0.0,1008.82,322.61,11
1862,46190,8,10.21,10.43,85.2,15.5,80.0,2.0,0.0,1,-1,1005.78,821.34,57.3,19.74,14.5,83.0,1.0,0.0,1.0,-1.0,1008.69,909.52,14
1867,46205,8,0.28,0.63,102.1,14.9,84.0,0.0,0.0,0,0,1005.91,88.18,16.9,10.21,15.5,80.0,2.0,0.0,1.0,-1.0,1005.78,821.34,17
1872,46220,8,0.0,0.0,102.2,14.4,86.0,1.0,0.0,1,-1,1007.1,0.0,0.1,0.28,14.9,84.0,0.0,0.0,0.0,0.0,1005.91,88.18,20
1882,46280,8,1.0,1.37,0.7,13.3,96.0,1.0,0.1,1,0,1006.44,322.63,0.7,0.0,13.6,92.0,1.0,0.0,-1.0,1.0,1004.32,0.0,8
1887,46295,8,5.21,5.54,9.5,13.9,96.0,1.0,0.7,-1,-1,1007.1,910.63,8.8,1.0,13.3,96.0,1.0,0.1,1.0,0.0,1006.44,322.63,11
1892,46310,8,29.14,29.61,37.8,14.5,97.0,1.0,1.0,-1,-1,1005.12,823.6,28.3,5.21,13.9,96.0,1.0,0.7,-1.0,-1.0,1007.1,910.63,14
1897,46325,8,1.24,1.66,66.5,13.5,68.0,4.0,1.0,-1,1,1006.31,91.78,28.7,29.14,14.5,97.0,1.0,1.0,-1.0,-1.0,1005.12,823.6,17
1902,46340,8,0.0,0.0,66.8,12.3,63.0,3.0,1.0,0,1,1008.42,0.0,0.3,1.24,13.5,68.0,4.0,1.0,-1.0,1.0,1006.31,91.78,20
1912,46400,8,14.5,14.8,6.7,10.1,63.0,2.0,0.0,1,1,1013.05,322.75,6.7,0.0,9.6,66.0,3.0,0.0,-1.0,1.0,1011.46,0.0,8
1917,46415,8,63.52,64.43,116.9,13.7,51.0,4.0,0.0,1,1,1013.45,911.8,110.2,14.5,10.1,63.0,2.0,0.0,1.0,1.0,1013.05,322.75,11
1922,46430,8,31.5,31.93,276.7,12.2,62.0,2.0,0.0,1,-1,1011.86,825.87,159.8,63.52,13.7,51.0,4.0,0.0,1.0,1.0,1013.45,911.8,14
1927,46445,8,0.23,0.68,311.0,11.4,60.0,2.0,0.0,1,1,1013.45,95.38,34.3,31.5,12.2,62.0,2.0,0.0,1.0,-1.0,1011.86,825.87,17
1932,46460,8,0.0,0.0,311.1,10.3,59.0,3.0,0.0,1,1,1015.3,0.0,0.1,0.23,11.4,60.0,2.0,0.0,1.0,1.0,1013.45,95.38,20
1942,46520,8,2.35,2.76,0.4,5.0,81.0,3.0,0.4,-1,1,1018.34,322.99,0.4,0.0,7.1,65.0,2.0,0.1,-1.0,1.0,1016.88,0.0,8
1947,46535,8,4.44,4.83,18.7,3.1,82.0,4.0,1.0,-1,1,1019.92,913.03,18.3,2.35,5.0,81.0,3.0,0.4,-1.0,1.0,1018.34,322.99,11
1952,46550,8,9.2,9.5,40.2,1.9,91.0,2.0,3.0,-1,1,1018.07,828.15,21.5,4.44,3.1,82.0,4.0,1.0,-1.0,1.0,1019.92,913.03,14
1957,46565,8,0.08,0.44,49.8,0.6,89.0,2.0,5.0,-1,0,1019.79,98.96,9.6,9.2,1.9,91.0,2.0,3.0,-1.0,1.0,1018.07,828.15,17
1962,46580,8,0.0,0.0,49.8,-0.4,88.0,0.0,6.0,0,0,1021.77,0.0,0.0,0.08,0.6,89.0,2.0,5.0,-1.0,0.0,1019.79,98.96,20
1972,46640,8,0.0,0.0,0.0,-2.1,64.0,0.0,3.0,0,0,1022.96,323.33,0.0,0.0,-1.4,79.0,0.0,4.0,0.0,0.0,1021.77,0.0,8
1977,46655,8,1.48,1.79,2.1,0.7,51.0,4.0,1.0,-1,0,1022.57,914.31,2.1,0.0,-2.1,64.0,0.0,3.0,0.0,0.0,1022.96,323.33,11
1982,46670,8,3.88,4.33,9.7,3.8,42.0,3.0,0.1,-1,0,1019.53,830.43,7.6,1.48,0.7,51.0,4.0,1.0,-1.0,0.0,1022.57,914.31,14
1987,46685,8,0.12,0.59,16.6,3.3,45.0,3.0,0.0,-1,0,1020.19,102.53,6.9,3.88,3.8,42.0,3.0,0.1,-1.0,0.0,1019.53,830.43,17
1992,46700,8,0.0,0.0,16.6,0.5,53.0,3.0,0.0,-1,1,1021.77,0.0,0.0,0.12,3.3,45.0,3.0,0.0,-1.0,0.0,1020.19,102.53,20
2002,46760,8,1.02,1.55,0.1,0.6,55.0,1.0,0.0,1,1,1022.3,323.79,0.1,0.0,-1.5,71.0,1.0,0.0,-1.0,1.0,1021.11,0.0,8
2007,46775,8,24.68,25.1,38.1,5.0,35.0,1.0,0.0,1,1,1021.24,915.65,38.0,1.02,0.6,55.0,1.0,0.0,1.0,1.0,1022.3,323.79,11
2012,46790,8,58.1,58.97,198.9,8.2,33.0,2.0,0.0,1,-1,1018.6,832.72,160.8,24.68,5.0,35.0,1.0,0.0,1.0,1.0,1021.24,915.65,14
2017,46805,8,1.82,2.12,277.1,4.3,52.0,3.0,0.0,1,0,1018.6,106.07,78.2,58.1,8.2,33.0,2.0,0.0,1.0,-1.0,1018.6,832.72,17
2022,46820,8,0.0,0.0,277.4,3.8,58.0,1.0,0.0,1,1,1019.39,0.0,0.3,1.82,4.3,52.0,3.0,0.0,1.0,0.0,1018.6,106.07,20
2032,46880,8,8.26,8.61,3.4,3.9,48.0,1.0,0.0,0,1,1020.98,324.34,3.4,0.0,3.9,52.0,2.0,0.0,0.0,1.0,1018.6,0.0,8
2037,46895,8,44.41,45.03,124.5,8.4,34.0,2.0,0.0,1,1,1020.19,917.04,121.1,8.26,3.9,48.0,1.0,0.0,0.0,1.0,1020.98,324.34,11
2042,46910,8,32.24,33.07,252.2,8.7,45.0,2.0,0.0,1,-1,1017.68,835.01,127.7,44.41,8.4,34.0,2.0,0.0,1.0,1.0,1020.19,917.04,14
2047,46925,8,1.75,2.14,303.6,7.1,48.0,2.0,0.0,1,0,1017.81,109.59,51.4,32.24,8.7,45.0,2.0,0.0,1.0,-1.0,1017.68,835.01,17
2052,46940,8,0.0,0.0,304.0,6.4,53.0,0.0,0.0,1,0,1019.0,0.0,0.4,1.75,7.1,48.0,2.0,0.0,1.0,0.0,1017.81,109.59,20
2062,47000,8,8.24,8.57,3.7,3.8,68.0,1.0,0.0,-1,-1,1019.79,325.0,3.7,0.0,2.4,75.0,2.0,0.0,-1.0,-1.0,1018.6,0.0,8
2067,47015,8,66.15,67.19,77.7,7.6,52.0,1.0,0.0,-1,-1,1019.79,918.48,74.0,8.24,3.8,68.0,1.0,0.0,-1.0,-1.0,1019.79,325.0,11
2072,47030,8,24.49,24.9,154.9,9.4,46.0,2.0,0.0,1,0,1015.96,837.3,77.2,66.15,7.6,52.0,1.0,0.0,-1.0,-1.0,1019.79,918.48,14
2077,47045,8,2.19,2.7,186.7,7.7,51.0,2.0,0.0,1,0,1016.62,113.07,31.8,24.49,9.4,46.0,2.0,0.0,1.0,0.0,1015.96,837.3,17
2082,47060,8,0.0,0.0,187.2,7.2,56.0,2.0,0.0,1,0,1018.07,0.0,0.5,2.19,7.7,51.0,2.0,0.0,1.0,0.0,1016.62,113.07,20
2092,47120,8,5.03,5.48,2.0,6.0,65.0,2.0,0.2,1,0,1018.2,325.76,2.0,0.0,6.5,61.0,1.0,0.0,0.0,1.0,1016.75,0.0,8
2097,47135,8,30.33,30.8,60.5,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,58.5,5.03,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2102,47150,8,33.01,33.63,176.7,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,116.2,30.33,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2107,47165,8,3.84,4.27,226.3,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,49.6,33.01,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2112,47180,8,0.0,0.0,226.9,7.8,59.0,2.0,,1,0,1016.75,0.0,0.6,3.84,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2122,47240,8,15.53,15.85,4.7,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,4.7,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2127,47255,8,58.06,58.81,117.2,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,112.5,15.53,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2132,47270,8,38.25,38.79,289.8,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,172.6,58.06,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2137,47285,8,3.93,4.23,363.3,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,73.5,38.25,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2142,47300,8,0.0,0.0,364.3,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.0,3.93,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2152,47360,8,2.49,2.82,1.3,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.3,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2157,47375,8,12.28,12.55,20.9,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,19.6,2.49,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2162,47390,8,8.98,9.33,41.7,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,20.8,12.28,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2167,47405,8,0.75,1.23,56.7,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.0,8.98,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2172,47420,8,0.0,0.0,56.8,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.1,0.75,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2182,47480,8,3.65,4.05,1.9,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,1.9,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2187,47495,8,73.2,74.18,81.1,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,79.2,3.65,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2192,47510,8,35.76,36.24,233.3,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,152.2,73.2,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2197,47525,8,4.31,4.73,303.0,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,69.7,35.76,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2202,47540,8,0.0,0.0,304.2,11.9,94.0,2.0,,1,1,1009.88,0.0,1.2,4.31,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2212,47600,8,6.48,6.79,2.9,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.9,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2217,47615,8,39.88,40.44,53.1,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,50.2,6.48,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2222,47630,8,59.58,60.42,235.5,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,182.4,39.88,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2227,47645,8,1.38,1.86,312.6,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,77.1,59.58,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2232,47660,8,0.0,0.0,312.9,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.3,1.38,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2242,47720,8,4.18,4.48,3.1,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2247,47735,8,55.95,56.72,76.6,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,73.5,4.18,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2252,47750,8,24.74,25.13,204.0,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,127.4,55.95,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2257,47765,8,0.41,0.72,221.5,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,17.5,24.74,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2262,47780,8,0.0,0.0,221.6,12.0,97.0,3.0,,1,0,1008.03,0.0,0.1,0.41,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2272,47840,8,1.45,2.02,1.7,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.7,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
2277,47855,8,15.23,15.51,21.2,9.6,98.0,1.0,4.0,1,-1,1012.12,929.74,19.5,1.45,9.5,99.0,2.0,4.0,1.0,1.0,1011.46,332.29,11
2282,47870,8,8.29,8.65,67.2,10.3,97.0,1.0,3.0,1,-1,1010.14,853.07,46.0,15.23,9.6,98.0,1.0,4.0,1.0,-1.0,1012.12,929.74,14
2287,47885,8,1.97,2.23,81.5,9.7,97.0,1.0,4.0,1,0,1010.8,136.28,14.3,8.29,10.3,97.0,1.0,3.0,1.0,-1.0,1010.14,853.07,17
2292,47900,8,0.0,0.0,82.1,9.5,93.0,2.0,3.0,1,0,1011.99,0.0,0.6,1.97,9.7,97.0,1.0,4.0,1.0,0.0,1010.8,136.28,20
2302,47960,8,5.37,5.77,3.2,10.0,97.0,0.0,0.0,-1,1,1010.67,333.69,3.2,0.0,9.2,98.0,1.0,0.0,-1.0,-1.0,1010.14,0.0,8
2307,47975,8,16.32,16.63,63.3,12.6,84.0,1.0,0.0,-1,-1,1010.27,931.49,60.1,5.37,10.0,97.0,0.0,0.0,-1.0,1.0,1010.67,333.69,11
2312,47990,8,27.33,27.71,158.2,13.6,82.0,2.0,0.0,1,0,1007.63,855.26,94.9,16.32,12.6,84.0,1.0,0.0,-1.0,-1.0,1010.27,931.49,14
2317,48005,8,2.15,2.46,207.9,11.6,88.0,2.0,0.0,1,0,1007.89,139.4,49.7,27.33,13.6,82.0,2.0,0.0,1.0,0.0,1007.63,855.26,17
2322,48020,8,0.0,0.0,208.5,10.8,91.0,2.0,0.0,1,1,1009.61,0.0,0.6,2.15,11.6,88.0,2.0,0.0,1.0,0.0,1007.89,139.4,20
2332,48080,8,4.56,5.08,1.4,8.5,89.0,0.0,0.1,0,1,1010.27,335.16,1.4,0.0,8.4,94.0,2.0,0.1,1.0,1.0,1009.08,0.0,8
2337,48095,8,17.65,17.97,46.5,10.2,75.0,2.0,0.4,1,-1,1009.21,933.26,45.1,4.56,8.5,89.0,0.0,0.1,0.0,1.0,1010.27,335.16,11
2342,48110,8,13.42,13.7,93.4,9.3,93.0,1.0,0.5,-1,0,1006.17,857.42,46.9,17.65,10.2,75.0,2.0,0.4,1.0,-1.0,1009.21,933.26,14
2347,48125,8,1.01,1.34,107.4,9.5,96.0,1.0,2.0,-1,0,1005.51,142.45,14.0,13.42,9.3,93.0,1.0,0.5,-1.0,0.0,1006.17,857.42,17
2352,48140,8,0.0,0.0,107.7,9.7,98.0,1.0,7.0,-1,-1,1005.51,0.0,0.3,1.01,9.5,96.0,1.0,2.0,-1.0,0.0,1005.51,142.45,20
2362,48200,8,24.74,25.13,11.2,9.2,87.0,2.0,0.0,1,1,1010.67,336.72,11.2,0.0,8.2,98.0,1.0,5.0,-1.0,-1.0,1008.55,0.0,8
2367,48215,8,78.7,79.75,181.7,14.8,60.0,1.0,0.0,0,-1,1010.67,935.07,170.5,24.74,9.2,87.0,2.0,0.0,1.0,1.0,1010.67,336.72,11
2372,48230,8,21.75,22.08,351.9,10.8,74.0,3.0,0.0,1,-1,1009.88,859.56,170.2,78.7,14.8,60.0,1.0,0.0,0.0,-1.0,1010.67,935.07,14
2377,48245,8,1.95,2.17,400.6,9.3,80.0,2.0,0.0,1,0,1012.26,145.44,48.7,21.75,10.8,74.0,3.0,0.0,1.0,-1.0,1009.88,859.56,17
2382,48260,8,0.0,0.0,401.2,8.8,78.0,2.0,0.0,1,0,1014.11,0.0,0.6,1.95,9.3,80.0,2.0,0.0,1.0,0.0,1012.26,145.44,20
2392,48320,8,1.83,2.1,0.4,5.3,84.0,2.0,0.0,1,0,1015.16,338.34,0.4,0.0,6.5,79.0,3.0,0.0,1.0,0.0,1013.97,0.0,8
2397,48335,8,6.1,6.39,22.0,5.7,82.0,3.0,0.0,1,0,1014.9,936.89,21.6,1.83,5.3,84.0,2.0,0.0,1.0,0.0,1015.16,338.34,11
2402,48350,8,8.95,9.27,48.0,5.6,82.0,2.0,0.0,1,0,1012.26,861.67,26.0,6.1,5.7,82.0,3.0,0.0,1.0,0.0,1014.9,936.89,14
2407,48365,8,0.91,1.36,62.0,4.7,92.0,2.0,0.0,1,0,1012.26,148.37,14.0,8.95,5.6,82.0,2.0,0.0,1.0,0.0,1012.26,861.67,17
2412,48380,8,0.0,0.0,62.2,5.0,92.0,1.0,0.1,0,1,1013.45,0.0,0.2,0.91,4.7,92.0,2.0,0.0,1.0,0.0,1012.26,148.37,20
2422,48440,8,3.94,4.22,1.7,5.2,96.0,2.0,17.0,-1,1,1012.52,340.05,1.7,0.0,5.0,96.0,1.0,14.0,1.0,1.0,1010.8,0.0,8
2427,48455,8,9.46,9.72,29.6,5.8,94.0,2.0,20.0,-1,1,1012.12,938.74,27.9,3.94,5.2,96.0,2.0,17.0,-1.0,1.0,1012.52,340.05,11
2432,48470,8,6.38,6.8,59.6,6.2,93.0,1.0,19.0,-1,1,1009.48,863.75,30.0,9.46,5.8,94.0,2.0,20.0,-1.0,1.0,1012.12,938.74,14
2437,48485,8,0.3,0.67,78.3,6.0,90.0,2.0,14.0,0,1,1010.14,151.24,18.7,6.38,6.2,93.0,1.0,19.0,-1.0,1.0,1009.48,863.75,17
2442,48500,8,0.0,0.0,78.5,5.7,86.0,2.0,11.0,0,1,1011.46,0.0,0.2,0.3,6.0,90.0,2.0,14.0,0.0,1.0,1010.14,151.24,20
2452,48560,8,2.6,2.88,1.5,5.3,81.0,1.0,0.5,1,1,1011.46,341.82,1.5,0.0,5.0,84.0,3.0,0.5,0.0,1.0,1010.67,0.0,8
2457,48575,8,32.05,32.49,34.1,5.5,81.0,3.0,0.8,0,1,1012.39,940.6,32.6,2.6,5.3,81.0,1.0,0.5,1.0,1.0,1011.46,341.82,11
2462,48590,8,37.3,37.82,117.1,7.6,71.0,2.0,0.4,1,1,1009.88,865.8,83.0,32.05,5.5,81.0,3.0,0.8,0.0,1.0,1012.39,940.6,14
2467,48605,8,2.38,2.76,161.2,7.3,68.0,1.0,0.4,-1,1,1009.88,154.04,44.1,37.3,7.6,71.0,2.0,0.4,1.0,1.0,1009.88,865.8,17
2472,48620,8,0.0,0.0,162.2,6.9,71.0,1.0,0.4,1,1,1011.33,0.0,1.0,2.38,7.3,68.0,1.0,0.4,-1.0,1.0,1009.88,154.04,20
2482,48680,8,9.5,9.75,3.5,6.1,66.0,1.0,0.0,1,1,1014.5,343.66,3.5,0.0,5.6,67.0,1.0,0.0,-1.0,1.0,1012.78,0.0,8
2487,48695,8,74.58,75.57,133.4,10.8,47.0,2.0,0.0,1,1,1014.9,942.48,129.9,9.5,6.1,66.0,1.0,0.0,1.0,1.0,1014.5,343.66,11
2492,48710,8,66.25,67.25,358.9,11.4,52.0,3.0,0.0,1,-1,1011.99,867.81,225.5,74.58,10.8,47.0,2.0,0.0,1.0,1.0,1014.9,942.48,14
2497,48725,8,5.84,6.24,456.3,8.5,60.0,3.0,0.0,1,0,1012.65,156.77,97.4,66.25,11.4,52.0,3.0,0.0,1.0,-1.0,1011.99,867.81,17
2502,48740,8,0.0,0.0,458.3,6.5,72.0,1.0,0.0,1,1,1014.77,0.0,2.0,5.84,8.5,60.0,3.0,0.0,1.0,0.0,1012.65,156.77,20
2512,48800,8,22.14,22.49,11.1,4.1,93.0,2.0,0.0,-1,0,1016.75,345.56,11.1,0.0,3.5,93.0,2.0,0.0,-1.0,0.0,1014.64,0.0,8
2517,48815,8,77.49,78.59,175.2,12.4,55.0,1.0,0.0,-1,-1,1016.35,944.37,164.1,22.14,4.1,93.0,2.0,0.0,-1.0,0.0,1016.75,345.56,11
2522,48830,8,71.21,72.15,418.4,15.5,36.0,2.0,0.0,1,-1,1013.58,869.79,243.2,77.49,12.4,55.0,1.0,0.0,-1.0,-1.0,1016.35,944.37,14
2527,48845,8,7.77,8.13,519.8,12.1,51.0,2.0,0.0,1,-1,1014.11,159.43,101.4,71.21,15.5,36.0,2.0,0.0,1.0,-1.0,1013.58,869.79,17
2532,48860,8,0.0,0.0,523.2,8.0,81.0,1.0,0.0,1,1,1015.43,0.0,3.4,7.77,12.1,51.0,2.0,0.0,1.0,-1.0,1014.11,159.43,20
2542,48920,8,24.01,24.44,12.3,6.4,71.0,2.0,0.0,-1,-1,1017.68,347.53,12.3,0.0,5.1,76.0,3.0,0.0,-1.0,0.0,1015.69,0.0,8
2547,48935,8,79.16,80.3,184.5,15.3,43.0,2.0,0.0,-1,-1,1017.81,946.28,172.2,24.01,6.4,71.0,2.0,0.0,-1.0,-1.0,1017.68,347.53,11
2552,48950,8,70.78,71.72,423.3,18.1,28.0,4.0,0.0,1,0,1015.03,871.72,238.8,79.16,15.3,43.0,2.0,0.0,-1.0,-1.0,1017.81,946.28,14
2557,48965,8,4.81,5.08,523.8,14.0,41.0,3.0,0.0,1,0,1016.22,162.03,100.5,70.78,18.1,28.0,4.0,0.0,1.0,0.0,1015.03,871.72,17
2562,48980,8,0.0,0.0,525.7,9.7,65.0,1.0,0.0,1,1,1017.81,0.0,1.9,4.81,14.0,41.0,3.0,0.0,1.0,0.0,1016.22,162.03,20
2572,49040,8,23.78,24.16,12.2,6.4,77.0,3.0,0.0,-1,0,1018.6,349.56,12.2,0.0,6.0,77.0,3.0,0.0,-1.0,0.0,1016.88,0.0,8
2577,49055,8,77.31,78.47,179.5,14.7,54.0,1.0,0.0,-1,-1,1018.34,948.19,167.3,23.78,6.4,77.0,3.0,0.0,-1.0,0.0,1018.6,349.56,11
2582,49070,8,71.99,72.91,416.2,17.8,36.0,3.0,0.0,1,-1,1015.56,873.61,236.7,77.31,14.7,54.0,1.0,0.0,-1.0,-1.0,1018.34,948.19,14
2587,49085,8,4.65,5.17,519.0,15.1,48.0,2.0,0.0,1,0,1015.03,164.55,102.8,71.99,17.8,36.0,3.0,0.0,1.0,-1.0,1015.56,873.61,17
2592,49100,8,0.0,0.0,521.0,10.8,72.0,1.0,0.0,1,1,1016.09,0.0,2.0,4.65,15.1,48.0,2.0,0.0,1.0,0.0,1015.03,164.55,20
2602,49160,8,11.33,11.58,11.9,10.3,74.0,2.0,0.0,-1,0,1013.84,351.64,11.9,0.0,9.1,77.0,2.0,0.0,-1.0,-1.0,1013.31,0.0,8
2607,49175,8,61.38,62.27,167.9,18.3,55.0,2.0,0.0,-1,-1,1012.39,950.1,156.0,11.33,10.3,74.0,2.0,0.0,-1.0,0.0,1013.84,351.64,11
2612,49190,8,67.5,68.46,369.0,22.4,51.0,2.0,0.0,1,0,1009.08,875.46,201.1,61.38,18.3,55.0,2.0,0.0,-1.0,-1.0,1012.39,950.1,14
2617,49205,8,4.27,4.74,465.3,17.6,66.0,3.0,0.0,1,1,1008.69,167.0,96.3,67.5,22.4,51.0,2.0,0.0,1.0,0.0,1009.08,875.46,17
2622,49220,8,0.0,0.0,467.0,13.4,85.0,1.0,0.0,1,1,1009.88,0.0,1.7,4.27,17.6,66.0,3.0,0.0,1.0,1.0,1008.69,167.0,20
2632,49280,8,21.89,22.24,10.7,12.9,85.0,2.0,0.0,-1,0,1009.48,353.79,10.7,0.0,12.3,89.0,2.0,0.0,-1.0,0.0,1007.89,0.0,8
2637,49295,8,74.7,75.76,172.9,20.0,54.0,1.0,0.0,-1,-1,1008.55,952.02,162.2,21.89,12.9,85.0,2.0,0.0,-1.0,0.0,1009.48,353.79,11
2642,49310,8,67.02,67.88,399.7,21.2,50.0,3.0,0.0,1,0,1005.25,877.27,226.8,74.7,20.0,54.0,1.0,0.0,-1.0,-1.0,1008.55,952.02,14
2647,49325,8,4.47,4.82,497.9,17.0,67.0,4.0,0.0,1,0,1005.12,169.37,98.2,67.02,21.2,50.0,3.0,0.0,1.0,0.0,1005.25,877.27,17
2652,49340,8,0.0,0.0,499.8,13.7,84.0,2.0,0.0,1,1,1006.17,0.0,1.9,4.47,17.0,67.0,4.0,0.0,1.0,0.0,1005.12,169.37,20
2662,49400,8,23.77,24.13,11.9,13.6,88.0,2.0,0.0,-1,-1,1006.04,355.42,11.9,0.0,12.8,92.0,1.0,0.0,-1.0,0.0,1005.12,0.0,8
2667,49415,8,76.72,78.49,149.8,21.7,55.0,1.0,0.0,1,-1,1005.38,953.38,137.9,23.77,13.6,88.0,2.0,0.0,-1.0,-1.0,1006.04,355.42,11
2672,49430,8,28.07,28.45,355.5,19.6,63.0,2.0,0.0,1,-1,1003.93,878.46,205.7,76.72,21.7,55.0,1.0,0.0,1.0,-1.0,1005.38,953.38,14
2677,49445,8,0.63,0.66,381.3,12.5,91.0,4.0,1.0,1,0,1007.89,171.17,25.8,28.07,19.6,63.0,2.0,0.0,1.0,-1.0,1003.93,878.46,17
2682,49460,8,0.0,0.0,381.5,11.2,95.0,3.0,3.0,1,0,1011.2,0.0,0.2,0.63,12.5,91.0,4.0,1.0,1.0,0.0,1007.89,171.17,20
